:START_ID,:END_ID,:TYPE
http://www.wikidata.org/entity/Q181795,http://www.wikidata.org/entity/Q181803,FOLLOWED_BY
http://www.wikidata.org/entity/Q103569,http://www.wikidata.org/entity/Q104814,FOLLOWED_BY
http://www.wikidata.org/entity/Q168154,http://www.wikidata.org/entity/Q510657,FOLLOWED_BY
http://www.wikidata.org/entity/Q471992,http://www.wikidata.org/entity/Q19952911,FOLLOWED_BY
http://www.wikidata.org/entity/Q156911,http://www.wikidata.org/entity/Q657477,FOLLOWED_BY
http://www.wikidata.org/entity/Q181803,http://www.wikidata.org/entity/Q6074,FOLLOWED_BY
http://www.wikidata.org/entity/Q109767,http://www.wikidata.org/entity/Q832515,FOLLOWED_BY
http://www.wikidata.org/entity/Q184768,http://www.wikidata.org/entity/Q202326,FOLLOWED_BY
http://www.wikidata.org/entity/Q62665,http://www.wikidata.org/entity/Q1604697,FOLLOWED_BY
http://www.wikidata.org/entity/Q1783701,http://www.wikidata.org/entity/Q1969617,FOLLOWED_BY
http://www.wikidata.org/entity/Q162255,http://www.wikidata.org/entity/Q170564,FOLLOWED_BY
http://www.wikidata.org/entity/Q130142,http://www.wikidata.org/entity/Q237215,FOLLOWED_BY
http://www.wikidata.org/entity/Q186341,http://www.wikidata.org/entity/Q56881169,FOLLOWED_BY
http://www.wikidata.org/entity/Q91540,http://www.wikidata.org/entity/Q109331,FOLLOWED_BY
http://www.wikidata.org/entity/Q156539,http://www.wikidata.org/entity/Q771408,FOLLOWED_BY
http://www.wikidata.org/entity/Q943192,http://www.wikidata.org/entity/Q30937,FOLLOWED_BY
http://www.wikidata.org/entity/Q943192,http://www.wikidata.org/entity/Q40895,FOLLOWED_BY
http://www.wikidata.org/entity/Q185658,http://www.wikidata.org/entity/Q182373,FOLLOWED_BY
http://www.wikidata.org/entity/Q1127828,http://www.wikidata.org/entity/Q541727,FOLLOWED_BY
http://www.wikidata.org/entity/Q644987,http://www.wikidata.org/entity/Q961829,FOLLOWED_BY
http://www.wikidata.org/entity/Q213683,http://www.wikidata.org/entity/Q2595438,FOLLOWED_BY
http://www.wikidata.org/entity/Q108543,http://www.wikidata.org/entity/Q458314,FOLLOWED_BY
http://www.wikidata.org/entity/Q2520371,http://www.wikidata.org/entity/Q2659131,FOLLOWED_BY
http://www.wikidata.org/entity/Q377039,http://www.wikidata.org/entity/Q2621377,FOLLOWED_BY
http://www.wikidata.org/entity/Q110043,http://www.wikidata.org/entity/Q2337925,FOLLOWED_BY
http://www.wikidata.org/entity/Q162672,http://www.wikidata.org/entity/Q532461,FOLLOWED_BY
http://www.wikidata.org/entity/Q329434,http://www.wikidata.org/entity/Q1145824,FOLLOWED_BY
http://www.wikidata.org/entity/Q1033108,http://www.wikidata.org/entity/Q1033094,FOLLOWED_BY
http://www.wikidata.org/entity/Q538412,http://www.wikidata.org/entity/Q775356,FOLLOWED_BY
http://www.wikidata.org/entity/Q836298,http://www.wikidata.org/entity/Q1158528,FOLLOWED_BY
http://www.wikidata.org/entity/Q1064530,http://www.wikidata.org/entity/Q18379215,FOLLOWED_BY
http://www.wikidata.org/entity/Q221236,http://www.wikidata.org/entity/Q673198,FOLLOWED_BY
http://www.wikidata.org/entity/Q105993,http://www.wikidata.org/entity/Q106871,FOLLOWED_BY
http://www.wikidata.org/entity/Q241218,http://www.wikidata.org/entity/Q579757,FOLLOWED_BY
http://www.wikidata.org/entity/Q8594,http://www.wikidata.org/entity/Q165847,FOLLOWED_BY
http://www.wikidata.org/entity/Q579757,http://www.wikidata.org/entity/Q723679,FOLLOWED_BY
http://www.wikidata.org/entity/Q221305,http://www.wikidata.org/entity/Q471842,FOLLOWED_BY
http://www.wikidata.org/entity/Q189054,http://www.wikidata.org/entity/Q221345,FOLLOWED_BY
http://www.wikidata.org/entity/Q189054,http://www.wikidata.org/entity/Q810858,FOLLOWED_BY
http://www.wikidata.org/entity/Q107940,http://www.wikidata.org/entity/Q465478,FOLLOWED_BY
http://www.wikidata.org/entity/Q465478,http://www.wikidata.org/entity/Q221305,FOLLOWED_BY
http://www.wikidata.org/entity/Q471842,http://www.wikidata.org/entity/Q241218,FOLLOWED_BY
http://www.wikidata.org/entity/Q267721,http://www.wikidata.org/entity/Q1138932,FOLLOWED_BY
http://www.wikidata.org/entity/Q1353728,http://www.wikidata.org/entity/Q883213,FOLLOWED_BY
http://www.wikidata.org/entity/Q189505,http://www.wikidata.org/entity/Q1199834,FOLLOWED_BY
http://www.wikidata.org/entity/Q1199834,http://www.wikidata.org/entity/Q1199837,FOLLOWED_BY
http://www.wikidata.org/entity/Q1199837,http://www.wikidata.org/entity/Q1199839,FOLLOWED_BY
http://www.wikidata.org/entity/Q27411,http://www.wikidata.org/entity/Q270599,FOLLOWED_BY
http://www.wikidata.org/entity/Q1144962,http://www.wikidata.org/entity/Q863762,FOLLOWED_BY
http://www.wikidata.org/entity/Q1141186,http://www.wikidata.org/entity/Q1812183,FOLLOWED_BY
http://www.wikidata.org/entity/Q2699996,http://www.wikidata.org/entity/Q830324,FOLLOWED_BY
http://www.wikidata.org/entity/Q464042,http://www.wikidata.org/entity/Q483591,FOLLOWED_BY
http://www.wikidata.org/entity/Q501703,http://www.wikidata.org/entity/Q487978,FOLLOWED_BY
http://www.wikidata.org/entity/Q200873,http://www.wikidata.org/entity/Q1102220,FOLLOWED_BY
http://www.wikidata.org/entity/Q3481656,http://www.wikidata.org/entity/Q4375931,FOLLOWED_BY
http://www.wikidata.org/entity/Q271189,http://www.wikidata.org/entity/Q537407,FOLLOWED_BY
http://www.wikidata.org/entity/Q51416,http://www.wikidata.org/entity/Q156597,FOLLOWED_BY
http://www.wikidata.org/entity/Q309003,http://www.wikidata.org/entity/Q740516,FOLLOWED_BY
http://www.wikidata.org/entity/Q406916,http://www.wikidata.org/entity/Q732071,FOLLOWED_BY
http://www.wikidata.org/entity/Q1032889,http://www.wikidata.org/entity/Q2767704,FOLLOWED_BY
http://www.wikidata.org/entity/Q507994,http://www.wikidata.org/entity/Q855222,FOLLOWED_BY
http://www.wikidata.org/entity/Q390042,http://www.wikidata.org/entity/Q1782232,FOLLOWED_BY
http://www.wikidata.org/entity/Q40115,http://www.wikidata.org/entity/Q40187,FOLLOWED_BY
http://www.wikidata.org/entity/Q302174,http://www.wikidata.org/entity/Q832363,FOLLOWED_BY
http://www.wikidata.org/entity/Q752103,http://www.wikidata.org/entity/Q330332,FOLLOWED_BY
http://www.wikidata.org/entity/Q478626,http://www.wikidata.org/entity/Q1853270,FOLLOWED_BY
http://www.wikidata.org/entity/Q458314,http://www.wikidata.org/entity/Q192686,FOLLOWED_BY
http://www.wikidata.org/entity/Q1753426,http://www.wikidata.org/entity/Q2630967,FOLLOWED_BY
http://www.wikidata.org/entity/Q382320,http://www.wikidata.org/entity/Q946562,FOLLOWED_BY
http://www.wikidata.org/entity/Q270599,http://www.wikidata.org/entity/Q391784,FOLLOWED_BY
http://www.wikidata.org/entity/Q207916,http://www.wikidata.org/entity/Q212145,FOLLOWED_BY
http://www.wikidata.org/entity/Q337078,http://www.wikidata.org/entity/Q501874,FOLLOWED_BY
http://www.wikidata.org/entity/Q1133610,http://www.wikidata.org/entity/Q2302071,FOLLOWED_BY
http://www.wikidata.org/entity/Q602389,http://www.wikidata.org/entity/Q2061549,FOLLOWED_BY
http://www.wikidata.org/entity/Q537407,http://www.wikidata.org/entity/Q208696,FOLLOWED_BY
http://www.wikidata.org/entity/Q537407,http://www.wikidata.org/entity/Q837847,FOLLOWED_BY
http://www.wikidata.org/entity/Q1129381,http://www.wikidata.org/entity/Q421875,FOLLOWED_BY
http://www.wikidata.org/entity/Q663014,http://www.wikidata.org/entity/Q1253887,FOLLOWED_BY
http://www.wikidata.org/entity/Q220735,http://www.wikidata.org/entity/Q1322784,FOLLOWED_BY
http://www.wikidata.org/entity/Q188652,http://www.wikidata.org/entity/Q478366,FOLLOWED_BY
http://www.wikidata.org/entity/Q211373,http://www.wikidata.org/entity/Q20456,FOLLOWED_BY
http://www.wikidata.org/entity/Q1280565,http://www.wikidata.org/entity/Q7314096,FOLLOWED_BY
http://www.wikidata.org/entity/Q208266,http://www.wikidata.org/entity/Q190643,FOLLOWED_BY
http://www.wikidata.org/entity/Q1243029,http://www.wikidata.org/entity/Q1243009,FOLLOWED_BY
http://www.wikidata.org/entity/Q1243013,http://www.wikidata.org/entity/Q1243019,FOLLOWED_BY
http://www.wikidata.org/entity/Q373362,http://www.wikidata.org/entity/Q1364051,FOLLOWED_BY
http://www.wikidata.org/entity/Q1145824,http://www.wikidata.org/entity/Q373362,FOLLOWED_BY
http://www.wikidata.org/entity/Q1243009,http://www.wikidata.org/entity/Q1243013,FOLLOWED_BY
http://www.wikidata.org/entity/Q1410735,http://www.wikidata.org/entity/Q748614,FOLLOWED_BY
http://www.wikidata.org/entity/Q1364051,http://www.wikidata.org/entity/Q1410735,FOLLOWED_BY
http://www.wikidata.org/entity/Q748614,http://www.wikidata.org/entity/Q636166,FOLLOWED_BY
http://www.wikidata.org/entity/Q1454798,http://www.wikidata.org/entity/Q1454794,FOLLOWED_BY
http://www.wikidata.org/entity/Q1243019,http://www.wikidata.org/entity/Q286830,FOLLOWED_BY
http://www.wikidata.org/entity/Q850312,http://www.wikidata.org/entity/Q203705,FOLLOWED_BY
http://www.wikidata.org/entity/Q221103,http://www.wikidata.org/entity/Q850312,FOLLOWED_BY
http://www.wikidata.org/entity/Q1454799,http://www.wikidata.org/entity/Q1454798,FOLLOWED_BY
http://www.wikidata.org/entity/Q1454794,http://www.wikidata.org/entity/Q1683918,FOLLOWED_BY
http://www.wikidata.org/entity/Q286830,http://www.wikidata.org/entity/Q1454799,FOLLOWED_BY
http://www.wikidata.org/entity/Q203705,http://www.wikidata.org/entity/Q959853,FOLLOWED_BY
http://www.wikidata.org/entity/Q976728,http://www.wikidata.org/entity/Q1138055,FOLLOWED_BY
http://www.wikidata.org/entity/Q959853,http://www.wikidata.org/entity/Q976728,FOLLOWED_BY
http://www.wikidata.org/entity/Q935945,http://www.wikidata.org/entity/Q1089281,FOLLOWED_BY
http://www.wikidata.org/entity/Q1089283,http://www.wikidata.org/entity/Q1089303,FOLLOWED_BY
http://www.wikidata.org/entity/Q1089281,http://www.wikidata.org/entity/Q1089283,FOLLOWED_BY
http://www.wikidata.org/entity/Q274167,http://www.wikidata.org/entity/Q1166194,FOLLOWED_BY
http://www.wikidata.org/entity/Q1166194,http://www.wikidata.org/entity/Q1150596,FOLLOWED_BY
http://www.wikidata.org/entity/Q462447,http://www.wikidata.org/entity/Q751767,FOLLOWED_BY
http://www.wikidata.org/entity/Q751767,http://www.wikidata.org/entity/Q751769,FOLLOWED_BY
http://www.wikidata.org/entity/Q241958,http://www.wikidata.org/entity/Q505712,FOLLOWED_BY
http://www.wikidata.org/entity/Q751769,http://www.wikidata.org/entity/Q429397,FOLLOWED_BY
http://www.wikidata.org/entity/Q309621,http://www.wikidata.org/entity/Q947737,FOLLOWED_BY
http://www.wikidata.org/entity/Q43051,http://www.wikidata.org/entity/Q842306,FOLLOWED_BY
http://www.wikidata.org/entity/Q43051,http://www.wikidata.org/entity/Q200889,FOLLOWED_BY
http://www.wikidata.org/entity/Q109331,http://www.wikidata.org/entity/Q230552,FOLLOWED_BY
http://www.wikidata.org/entity/Q1198611,http://www.wikidata.org/entity/Q1196177,FOLLOWED_BY
http://www.wikidata.org/entity/Q329316,http://www.wikidata.org/entity/Q334132,FOLLOWED_BY
http://www.wikidata.org/entity/Q334132,http://www.wikidata.org/entity/Q216929,FOLLOWED_BY
http://www.wikidata.org/entity/Q732518,http://www.wikidata.org/entity/Q641492,FOLLOWED_BY
http://www.wikidata.org/entity/Q1199687,http://www.wikidata.org/entity/Q732518,FOLLOWED_BY
http://www.wikidata.org/entity/Q1517554,http://www.wikidata.org/entity/Q1475230,FOLLOWED_BY
http://www.wikidata.org/entity/Q1426248,http://www.wikidata.org/entity/Q1517554,FOLLOWED_BY
http://www.wikidata.org/entity/Q172284,http://www.wikidata.org/entity/Q244434,FOLLOWED_BY
http://www.wikidata.org/entity/Q172284,http://www.wikidata.org/entity/Q215617,FOLLOWED_BY
http://www.wikidata.org/entity/Q314418,http://www.wikidata.org/entity/Q594649,FOLLOWED_BY
http://www.wikidata.org/entity/Q199839,http://www.wikidata.org/entity/Q184701,FOLLOWED_BY
http://www.wikidata.org/entity/Q199839,http://www.wikidata.org/entity/Q221947,FOLLOWED_BY
http://www.wikidata.org/entity/Q1536259,http://www.wikidata.org/entity/Q598549,FOLLOWED_BY
http://www.wikidata.org/entity/Q190135,http://www.wikidata.org/entity/Q202371,FOLLOWED_BY
http://www.wikidata.org/entity/Q190135,http://www.wikidata.org/entity/Q467678,FOLLOWED_BY
http://www.wikidata.org/entity/Q165512,http://www.wikidata.org/entity/Q204662,FOLLOWED_BY
http://www.wikidata.org/entity/Q165512,http://www.wikidata.org/entity/Q477365,FOLLOWED_BY
http://www.wikidata.org/entity/Q817261,http://www.wikidata.org/entity/Q817003,FOLLOWED_BY
http://www.wikidata.org/entity/Q817261,http://www.wikidata.org/entity/Q27120,FOLLOWED_BY
http://www.wikidata.org/entity/Q39722,http://www.wikidata.org/entity/Q40302,FOLLOWED_BY
http://www.wikidata.org/entity/Q39722,http://www.wikidata.org/entity/Q202371,FOLLOWED_BY
http://www.wikidata.org/entity/Q202371,http://www.wikidata.org/entity/Q179673,FOLLOWED_BY
http://www.wikidata.org/entity/Q270470,http://www.wikidata.org/entity/Q172284,FOLLOWED_BY
http://www.wikidata.org/entity/Q270470,http://www.wikidata.org/entity/Q610262,FOLLOWED_BY
http://www.wikidata.org/entity/Q215617,http://www.wikidata.org/entity/Q165512,FOLLOWED_BY
http://www.wikidata.org/entity/Q1127184,http://www.wikidata.org/entity/Q82094,FOLLOWED_BY
http://www.wikidata.org/entity/Q626483,http://www.wikidata.org/entity/Q18954,FOLLOWED_BY
http://www.wikidata.org/entity/Q1050815,http://www.wikidata.org/entity/Q176488,FOLLOWED_BY
http://www.wikidata.org/entity/Q179215,http://www.wikidata.org/entity/Q185658,FOLLOWED_BY
http://www.wikidata.org/entity/Q1067080,http://www.wikidata.org/entity/Q2413112,FOLLOWED_BY
http://www.wikidata.org/entity/Q1210947,http://www.wikidata.org/entity/Q204725,FOLLOWED_BY
http://www.wikidata.org/entity/Q37785,http://www.wikidata.org/entity/Q83161,FOLLOWED_BY
http://www.wikidata.org/entity/Q1402152,http://www.wikidata.org/entity/Q2448193,FOLLOWED_BY
http://www.wikidata.org/entity/Q1134678,http://www.wikidata.org/entity/Q1402152,FOLLOWED_BY
http://www.wikidata.org/entity/Q2517390,http://www.wikidata.org/entity/Q2257309,FOLLOWED_BY
http://www.wikidata.org/entity/Q734604,http://www.wikidata.org/entity/Q2517390,FOLLOWED_BY
http://www.wikidata.org/entity/Q647665,http://www.wikidata.org/entity/Q1213253,FOLLOWED_BY
http://www.wikidata.org/entity/Q1213253,http://www.wikidata.org/entity/Q2508868,FOLLOWED_BY
http://www.wikidata.org/entity/Q316555,http://www.wikidata.org/entity/Q704732,FOLLOWED_BY
http://www.wikidata.org/entity/Q607179,http://www.wikidata.org/entity/Q1617080,FOLLOWED_BY
http://www.wikidata.org/entity/Q704732,http://www.wikidata.org/entity/Q699299,FOLLOWED_BY
http://www.wikidata.org/entity/Q3429263,http://www.wikidata.org/entity/Q159638,FOLLOWED_BY
http://www.wikidata.org/entity/Q320384,http://www.wikidata.org/entity/Q626995,FOLLOWED_BY
http://www.wikidata.org/entity/Q467840,http://www.wikidata.org/entity/Q1132912,FOLLOWED_BY
http://www.wikidata.org/entity/Q12055338,http://www.wikidata.org/entity/Q12032840,FOLLOWED_BY
