:START_ID,:END_ID,:TYPE
http://www.wikidata.org/entity/Q753676,http://www.wikidata.org/entity/Q25659094,PRODUCED_BY
http://www.wikidata.org/entity/Q1194561,http://www.wikidata.org/entity/Q3521465,PRODUCED_BY
http://www.wikidata.org/entity/Q175038,http://www.wikidata.org/entity/Q168383,PRODUCED_BY
http://www.wikidata.org/entity/Q258647,http://www.wikidata.org/entity/Q3304113,PRODUCED_BY
http://www.wikidata.org/entity/Q258647,http://www.wikidata.org/entity/Q3664077,PRODUCED_BY
http://www.wikidata.org/entity/Q760229,http://www.wikidata.org/entity/Q159846,PRODUCED_BY
http://www.wikidata.org/entity/Q1619928,http://www.wikidata.org/entity/Q190585,PRODUCED_BY
http://www.wikidata.org/entity/Q1619928,http://www.wikidata.org/entity/Q323201,PRODUCED_BY
http://www.wikidata.org/entity/Q673486,http://www.wikidata.org/entity/Q79202,PRODUCED_BY
http://www.wikidata.org/entity/Q564893,http://www.wikidata.org/entity/Q1348264,PRODUCED_BY
http://www.wikidata.org/entity/Q564893,http://www.wikidata.org/entity/Q1983457,PRODUCED_BY
http://www.wikidata.org/entity/Q564893,http://www.wikidata.org/entity/Q6056696,PRODUCED_BY
http://www.wikidata.org/entity/Q1180839,http://www.wikidata.org/entity/Q1348264,PRODUCED_BY
http://www.wikidata.org/entity/Q196004,http://www.wikidata.org/entity/Q300323,PRODUCED_BY
http://www.wikidata.org/entity/Q196004,http://www.wikidata.org/entity/Q465449,PRODUCED_BY
http://www.wikidata.org/entity/Q4905397,http://www.wikidata.org/entity/Q3323969,PRODUCED_BY
http://www.wikidata.org/entity/Q1780602,http://www.wikidata.org/entity/Q1032540,PRODUCED_BY
http://www.wikidata.org/entity/Q1141286,http://www.wikidata.org/entity/Q465449,PRODUCED_BY
http://www.wikidata.org/entity/Q1169589,http://www.wikidata.org/entity/Q465449,PRODUCED_BY
http://www.wikidata.org/entity/Q1475275,http://www.wikidata.org/entity/Q186941,PRODUCED_BY
http://www.wikidata.org/entity/Q555995,http://www.wikidata.org/entity/Q3999144,PRODUCED_BY
http://www.wikidata.org/entity/Q2355570,http://www.wikidata.org/entity/Q233620,PRODUCED_BY
http://www.wikidata.org/entity/Q502882,http://www.wikidata.org/entity/Q79202,PRODUCED_BY
http://www.wikidata.org/entity/Q645480,http://www.wikidata.org/entity/Q434841,PRODUCED_BY
http://www.wikidata.org/entity/Q953911,http://www.wikidata.org/entity/Q651454,PRODUCED_BY
http://www.wikidata.org/entity/Q1353837,http://www.wikidata.org/entity/Q159846,PRODUCED_BY
http://www.wikidata.org/entity/Q120484,http://www.wikidata.org/entity/Q126399,PRODUCED_BY
http://www.wikidata.org/entity/Q1756394,http://www.wikidata.org/entity/Q1348264,PRODUCED_BY
http://www.wikidata.org/entity/Q880549,http://www.wikidata.org/entity/Q159846,PRODUCED_BY
http://www.wikidata.org/entity/Q909394,http://www.wikidata.org/entity/Q159846,PRODUCED_BY
http://www.wikidata.org/entity/Q392915,http://www.wikidata.org/entity/Q434841,PRODUCED_BY
http://www.wikidata.org/entity/Q44686,http://www.wikidata.org/entity/Q622848,PRODUCED_BY
http://www.wikidata.org/entity/Q813451,http://www.wikidata.org/entity/Q465449,PRODUCED_BY
http://www.wikidata.org/entity/Q521290,http://www.wikidata.org/entity/Q497155,PRODUCED_BY
http://www.wikidata.org/entity/Q2245295,http://www.wikidata.org/entity/Q622848,PRODUCED_BY
http://www.wikidata.org/entity/Q1313063,http://www.wikidata.org/entity/Q17343522,PRODUCED_BY
http://www.wikidata.org/entity/Q514565,http://www.wikidata.org/entity/Q186941,PRODUCED_BY
http://www.wikidata.org/entity/Q514565,http://www.wikidata.org/entity/Q1506909,PRODUCED_BY
http://www.wikidata.org/entity/Q399823,http://www.wikidata.org/entity/Q126399,PRODUCED_BY
http://www.wikidata.org/entity/Q399823,http://www.wikidata.org/entity/Q457893,PRODUCED_BY
http://www.wikidata.org/entity/Q399823,http://www.wikidata.org/entity/Q2703264,PRODUCED_BY
http://www.wikidata.org/entity/Q1178292,http://www.wikidata.org/entity/Q1348264,PRODUCED_BY
http://www.wikidata.org/entity/Q1178292,http://www.wikidata.org/entity/Q2714773,PRODUCED_BY
http://www.wikidata.org/entity/Q1788520,http://www.wikidata.org/entity/Q191224,PRODUCED_BY
http://www.wikidata.org/entity/Q1788520,http://www.wikidata.org/entity/Q2914692,PRODUCED_BY
http://www.wikidata.org/entity/Q162729,http://www.wikidata.org/entity/Q951774,PRODUCED_BY
http://www.wikidata.org/entity/Q162729,http://www.wikidata.org/entity/Q2669403,PRODUCED_BY
http://www.wikidata.org/entity/Q789374,http://www.wikidata.org/entity/Q541569,PRODUCED_BY
http://www.wikidata.org/entity/Q47221,http://www.wikidata.org/entity/Q186941,PRODUCED_BY
http://www.wikidata.org/entity/Q2554405,http://www.wikidata.org/entity/Q3071502,PRODUCED_BY
http://www.wikidata.org/entity/Q699299,http://www.wikidata.org/entity/Q126399,PRODUCED_BY
http://www.wikidata.org/entity/Q746538,http://www.wikidata.org/entity/Q651454,PRODUCED_BY
http://www.wikidata.org/entity/Q889386,http://www.wikidata.org/entity/Q159846,PRODUCED_BY
http://www.wikidata.org/entity/Q1160005,http://www.wikidata.org/entity/Q179200,PRODUCED_BY
http://www.wikidata.org/entity/Q642511,http://www.wikidata.org/entity/Q511731,PRODUCED_BY
http://www.wikidata.org/entity/Q962809,http://www.wikidata.org/entity/Q79202,PRODUCED_BY
http://www.wikidata.org/entity/Q777776,http://www.wikidata.org/entity/Q497155,PRODUCED_BY
http://www.wikidata.org/entity/Q460379,http://www.wikidata.org/entity/Q725170,PRODUCED_BY
http://www.wikidata.org/entity/Q460379,http://www.wikidata.org/entity/Q17305144,PRODUCED_BY
http://www.wikidata.org/entity/Q221345,http://www.wikidata.org/entity/Q126399,PRODUCED_BY
http://www.wikidata.org/entity/Q221345,http://www.wikidata.org/entity/Q1983457,PRODUCED_BY
http://www.wikidata.org/entity/Q221345,http://www.wikidata.org/entity/Q17335713,PRODUCED_BY
http://www.wikidata.org/entity/Q1459049,http://www.wikidata.org/entity/Q434841,PRODUCED_BY
http://www.wikidata.org/entity/Q2341110,http://www.wikidata.org/entity/Q126399,PRODUCED_BY
http://www.wikidata.org/entity/Q106428,http://www.wikidata.org/entity/Q511731,PRODUCED_BY
http://www.wikidata.org/entity/Q106428,http://www.wikidata.org/entity/Q21043034,PRODUCED_BY
http://www.wikidata.org/entity/Q1753610,http://www.wikidata.org/entity/Q622848,PRODUCED_BY
http://www.wikidata.org/entity/Q1048166,http://www.wikidata.org/entity/Q457893,PRODUCED_BY
http://www.wikidata.org/entity/Q1048166,http://www.wikidata.org/entity/Q5677175,PRODUCED_BY
http://www.wikidata.org/entity/Q2549305,http://www.wikidata.org/entity/Q1416899,PRODUCED_BY
http://www.wikidata.org/entity/Q598860,http://www.wikidata.org/entity/Q3521465,PRODUCED_BY
http://www.wikidata.org/entity/Q2478977,http://www.wikidata.org/entity/Q465449,PRODUCED_BY
http://www.wikidata.org/entity/Q1140085,http://www.wikidata.org/entity/Q725170,PRODUCED_BY
http://www.wikidata.org/entity/Q1140085,http://www.wikidata.org/entity/Q1348264,PRODUCED_BY
http://www.wikidata.org/entity/Q1140085,http://www.wikidata.org/entity/Q17305144,PRODUCED_BY
http://www.wikidata.org/entity/Q1141727,http://www.wikidata.org/entity/Q219400,PRODUCED_BY
http://www.wikidata.org/entity/Q2479210,http://www.wikidata.org/entity/Q1643241,PRODUCED_BY
http://www.wikidata.org/entity/Q5439538,http://www.wikidata.org/entity/Q497155,PRODUCED_BY
http://www.wikidata.org/entity/Q13908,http://www.wikidata.org/entity/Q219400,PRODUCED_BY
http://www.wikidata.org/entity/Q584057,http://www.wikidata.org/entity/Q466459,PRODUCED_BY
http://www.wikidata.org/entity/Q584057,http://www.wikidata.org/entity/Q2450848,PRODUCED_BY
http://www.wikidata.org/entity/Q1129069,http://www.wikidata.org/entity/Q651454,PRODUCED_BY
http://www.wikidata.org/entity/Q1129069,http://www.wikidata.org/entity/Q1607312,PRODUCED_BY
http://www.wikidata.org/entity/Q2268296,http://www.wikidata.org/entity/Q168383,PRODUCED_BY
http://www.wikidata.org/entity/Q2268296,http://www.wikidata.org/entity/Q1138658,PRODUCED_BY
http://www.wikidata.org/entity/Q1850866,http://www.wikidata.org/entity/Q651454,PRODUCED_BY
http://www.wikidata.org/entity/Q333971,http://www.wikidata.org/entity/Q17386418,PRODUCED_BY
http://www.wikidata.org/entity/Q106871,http://www.wikidata.org/entity/Q497155,PRODUCED_BY
http://www.wikidata.org/entity/Q106871,http://www.wikidata.org/entity/Q1163034,PRODUCED_BY
http://www.wikidata.org/entity/Q645597,http://www.wikidata.org/entity/Q1163034,PRODUCED_BY
http://www.wikidata.org/entity/Q645597,http://www.wikidata.org/entity/Q1348264,PRODUCED_BY
http://www.wikidata.org/entity/Q645597,http://www.wikidata.org/entity/Q17371499,PRODUCED_BY
http://www.wikidata.org/entity/Q465009,http://www.wikidata.org/entity/Q186941,PRODUCED_BY
http://www.wikidata.org/entity/Q1883105,http://www.wikidata.org/entity/Q497155,PRODUCED_BY
http://www.wikidata.org/entity/Q1869916,http://www.wikidata.org/entity/Q219400,PRODUCED_BY
http://www.wikidata.org/entity/Q39999,http://www.wikidata.org/entity/Q2700070,PRODUCED_BY
http://www.wikidata.org/entity/Q428668,http://www.wikidata.org/entity/Q3999144,PRODUCED_BY
http://www.wikidata.org/entity/Q1473596,http://www.wikidata.org/entity/Q434841,PRODUCED_BY
http://www.wikidata.org/entity/Q1473596,http://www.wikidata.org/entity/Q730179,PRODUCED_BY
http://www.wikidata.org/entity/Q1473596,http://www.wikidata.org/entity/Q1066018,PRODUCED_BY
http://www.wikidata.org/entity/Q1473596,http://www.wikidata.org/entity/Q2719775,PRODUCED_BY
http://www.wikidata.org/entity/Q466884,http://www.wikidata.org/entity/Q186941,PRODUCED_BY
http://www.wikidata.org/entity/Q509323,http://www.wikidata.org/entity/Q1983457,PRODUCED_BY
http://www.wikidata.org/entity/Q509323,http://www.wikidata.org/entity/Q2060840,PRODUCED_BY
http://www.wikidata.org/entity/Q646426,http://www.wikidata.org/entity/Q465449,PRODUCED_BY
http://www.wikidata.org/entity/Q646426,http://www.wikidata.org/entity/Q6407480,PRODUCED_BY
http://www.wikidata.org/entity/Q1534001,http://www.wikidata.org/entity/Q5453219,PRODUCED_BY
http://www.wikidata.org/entity/Q2731453,http://www.wikidata.org/entity/Q6407480,PRODUCED_BY
http://www.wikidata.org/entity/Q532264,http://www.wikidata.org/entity/Q1044291,PRODUCED_BY
http://www.wikidata.org/entity/Q955389,http://www.wikidata.org/entity/Q434841,PRODUCED_BY
http://www.wikidata.org/entity/Q653447,http://www.wikidata.org/entity/Q465449,PRODUCED_BY
http://www.wikidata.org/entity/Q1544085,http://www.wikidata.org/entity/Q126399,PRODUCED_BY
http://www.wikidata.org/entity/Q819196,http://www.wikidata.org/entity/Q149947,PRODUCED_BY
http://www.wikidata.org/entity/Q819196,http://www.wikidata.org/entity/Q4051446,PRODUCED_BY
http://www.wikidata.org/entity/Q617942,http://www.wikidata.org/entity/Q1163034,PRODUCED_BY
http://www.wikidata.org/entity/Q617942,http://www.wikidata.org/entity/Q1348264,PRODUCED_BY
http://www.wikidata.org/entity/Q337747,http://www.wikidata.org/entity/Q179200,PRODUCED_BY
http://www.wikidata.org/entity/Q550529,http://www.wikidata.org/entity/Q775450,PRODUCED_BY
http://www.wikidata.org/entity/Q740069,http://www.wikidata.org/entity/Q1348264,PRODUCED_BY
http://www.wikidata.org/entity/Q740069,http://www.wikidata.org/entity/Q1983457,PRODUCED_BY
http://www.wikidata.org/entity/Q740069,http://www.wikidata.org/entity/Q6056696,PRODUCED_BY
http://www.wikidata.org/entity/Q3998104,http://www.wikidata.org/entity/Q7385357,PRODUCED_BY
http://www.wikidata.org/entity/Q1471493,http://www.wikidata.org/entity/Q219400,PRODUCED_BY
http://www.wikidata.org/entity/Q1759260,http://www.wikidata.org/entity/Q457893,PRODUCED_BY
http://www.wikidata.org/entity/Q2562722,http://www.wikidata.org/entity/Q1348264,PRODUCED_BY
http://www.wikidata.org/entity/Q1355072,http://www.wikidata.org/entity/Q466459,PRODUCED_BY
http://www.wikidata.org/entity/Q944614,http://www.wikidata.org/entity/Q434841,PRODUCED_BY
http://www.wikidata.org/entity/Q1127167,http://www.wikidata.org/entity/Q3539712,PRODUCED_BY
http://www.wikidata.org/entity/Q659609,http://www.wikidata.org/entity/Q622848,PRODUCED_BY
http://www.wikidata.org/entity/Q272595,http://www.wikidata.org/entity/Q2579492,PRODUCED_BY
http://www.wikidata.org/entity/Q1569614,http://www.wikidata.org/entity/Q159846,PRODUCED_BY
http://www.wikidata.org/entity/Q180008,http://www.wikidata.org/entity/Q1983457,PRODUCED_BY
http://www.wikidata.org/entity/Q180008,http://www.wikidata.org/entity/Q3712525,PRODUCED_BY
http://www.wikidata.org/entity/Q180008,http://www.wikidata.org/entity/Q3852994,PRODUCED_BY
http://www.wikidata.org/entity/Q180008,http://www.wikidata.org/entity/Q7250053,PRODUCED_BY
http://www.wikidata.org/entity/Q492132,http://www.wikidata.org/entity/Q79202,PRODUCED_BY
http://www.wikidata.org/entity/Q1330619,http://www.wikidata.org/entity/Q126399,PRODUCED_BY
http://www.wikidata.org/entity/Q2336805,http://www.wikidata.org/entity/Q190585,PRODUCED_BY
http://www.wikidata.org/entity/Q620099,http://www.wikidata.org/entity/Q2450848,PRODUCED_BY
http://www.wikidata.org/entity/Q747877,http://www.wikidata.org/entity/Q465449,PRODUCED_BY
http://www.wikidata.org/entity/Q747877,http://www.wikidata.org/entity/Q2700070,PRODUCED_BY
http://www.wikidata.org/entity/Q372299,http://www.wikidata.org/entity/Q168383,PRODUCED_BY
http://www.wikidata.org/entity/Q1236347,http://www.wikidata.org/entity/Q622848,PRODUCED_BY
http://www.wikidata.org/entity/Q1049417,http://www.wikidata.org/entity/Q5508101,PRODUCED_BY
http://www.wikidata.org/entity/Q1384202,http://www.wikidata.org/entity/Q465449,PRODUCED_BY
http://www.wikidata.org/entity/Q466265,http://www.wikidata.org/entity/Q1416899,PRODUCED_BY
http://www.wikidata.org/entity/Q462418,http://www.wikidata.org/entity/Q79202,PRODUCED_BY
http://www.wikidata.org/entity/Q639481,http://www.wikidata.org/entity/Q497155,PRODUCED_BY
http://www.wikidata.org/entity/Q1455280,http://www.wikidata.org/entity/Q1983457,PRODUCED_BY
http://www.wikidata.org/entity/Q1455280,http://www.wikidata.org/entity/Q2060840,PRODUCED_BY
http://www.wikidata.org/entity/Q1760597,http://www.wikidata.org/entity/Q622848,PRODUCED_BY
http://www.wikidata.org/entity/Q2364503,http://www.wikidata.org/entity/Q651454,PRODUCED_BY
http://www.wikidata.org/entity/Q869993,http://www.wikidata.org/entity/Q191224,PRODUCED_BY
http://www.wikidata.org/entity/Q869993,http://www.wikidata.org/entity/Q1047410,PRODUCED_BY
http://www.wikidata.org/entity/Q869993,http://www.wikidata.org/entity/Q2081339,PRODUCED_BY
http://www.wikidata.org/entity/Q1962691,http://www.wikidata.org/entity/Q434841,PRODUCED_BY
http://www.wikidata.org/entity/Q642925,http://www.wikidata.org/entity/Q1283484,PRODUCED_BY
http://www.wikidata.org/entity/Q614966,http://www.wikidata.org/entity/Q79202,PRODUCED_BY
http://www.wikidata.org/entity/Q4441559,http://www.wikidata.org/entity/Q465449,PRODUCED_BY
http://www.wikidata.org/entity/Q288138,http://www.wikidata.org/entity/Q465449,PRODUCED_BY
http://www.wikidata.org/entity/Q12124677,http://www.wikidata.org/entity/Q17592447,PRODUCED_BY
http://www.wikidata.org/entity/Q511914,http://www.wikidata.org/entity/Q6373523,PRODUCED_BY
http://www.wikidata.org/entity/Q1643330,http://www.wikidata.org/entity/Q497155,PRODUCED_BY
http://www.wikidata.org/entity/Q7743116,http://www.wikidata.org/entity/Q497155,PRODUCED_BY
http://www.wikidata.org/entity/Q7743116,http://www.wikidata.org/entity/Q2714773,PRODUCED_BY
http://www.wikidata.org/entity/Q947262,http://www.wikidata.org/entity/Q191224,PRODUCED_BY
http://www.wikidata.org/entity/Q947262,http://www.wikidata.org/entity/Q4853294,PRODUCED_BY
http://www.wikidata.org/entity/Q947262,http://www.wikidata.org/entity/Q21280724,PRODUCED_BY
http://www.wikidata.org/entity/Q947262,http://www.wikidata.org/entity/Q25857935,PRODUCED_BY
http://www.wikidata.org/entity/Q17738,http://www.wikidata.org/entity/Q242446,PRODUCED_BY
http://www.wikidata.org/entity/Q1194165,http://www.wikidata.org/entity/Q1348264,PRODUCED_BY
http://www.wikidata.org/entity/Q1194165,http://www.wikidata.org/entity/Q2714773,PRODUCED_BY
http://www.wikidata.org/entity/Q499904,http://www.wikidata.org/entity/Q159846,PRODUCED_BY
http://www.wikidata.org/entity/Q129265,http://www.wikidata.org/entity/Q168383,PRODUCED_BY
http://www.wikidata.org/entity/Q2000941,http://www.wikidata.org/entity/Q434841,PRODUCED_BY
http://www.wikidata.org/entity/Q2501468,http://www.wikidata.org/entity/Q219400,PRODUCED_BY
http://www.wikidata.org/entity/Q318910,http://www.wikidata.org/entity/Q7736023,PRODUCED_BY
http://www.wikidata.org/entity/Q239413,http://www.wikidata.org/entity/Q191224,PRODUCED_BY
http://www.wikidata.org/entity/Q239413,http://www.wikidata.org/entity/Q2714773,PRODUCED_BY
http://www.wikidata.org/entity/Q322206,http://www.wikidata.org/entity/Q3569323,PRODUCED_BY
http://www.wikidata.org/entity/Q2736281,http://www.wikidata.org/entity/Q2579492,PRODUCED_BY
http://www.wikidata.org/entity/Q1754839,http://www.wikidata.org/entity/Q2669403,PRODUCED_BY
http://www.wikidata.org/entity/Q913324,http://www.wikidata.org/entity/Q4879144,PRODUCED_BY
http://www.wikidata.org/entity/Q185376,http://www.wikidata.org/entity/Q168383,PRODUCED_BY
http://www.wikidata.org/entity/Q158559,http://www.wikidata.org/entity/Q191224,PRODUCED_BY
http://www.wikidata.org/entity/Q158559,http://www.wikidata.org/entity/Q25857997,PRODUCED_BY
http://www.wikidata.org/entity/Q158559,http://www.wikidata.org/entity/Q25857998,PRODUCED_BY
http://www.wikidata.org/entity/Q1216898,http://www.wikidata.org/entity/Q17346715,PRODUCED_BY
http://www.wikidata.org/entity/Q833180,http://www.wikidata.org/entity/Q467348,PRODUCED_BY
http://www.wikidata.org/entity/Q2301732,http://www.wikidata.org/entity/Q3521465,PRODUCED_BY
http://www.wikidata.org/entity/Q850522,http://www.wikidata.org/entity/Q186941,PRODUCED_BY
http://www.wikidata.org/entity/Q258204,http://www.wikidata.org/entity/Q434841,PRODUCED_BY
http://www.wikidata.org/entity/Q1154802,http://www.wikidata.org/entity/Q2450848,PRODUCED_BY
http://www.wikidata.org/entity/Q1783892,http://www.wikidata.org/entity/Q79202,PRODUCED_BY
http://www.wikidata.org/entity/Q908983,http://www.wikidata.org/entity/Q1348264,PRODUCED_BY
http://www.wikidata.org/entity/Q748986,http://www.wikidata.org/entity/Q126399,PRODUCED_BY
http://www.wikidata.org/entity/Q748986,http://www.wikidata.org/entity/Q466459,PRODUCED_BY
http://www.wikidata.org/entity/Q2341665,http://www.wikidata.org/entity/Q79202,PRODUCED_BY
http://www.wikidata.org/entity/Q612323,http://www.wikidata.org/entity/Q1983457,PRODUCED_BY
http://www.wikidata.org/entity/Q1540554,http://www.wikidata.org/entity/Q651454,PRODUCED_BY
http://www.wikidata.org/entity/Q81597,http://www.wikidata.org/entity/Q1138658,PRODUCED_BY
http://www.wikidata.org/entity/Q484675,http://www.wikidata.org/entity/Q913462,PRODUCED_BY
http://www.wikidata.org/entity/Q1172444,http://www.wikidata.org/entity/Q1983457,PRODUCED_BY
http://www.wikidata.org/entity/Q651722,http://www.wikidata.org/entity/Q1348264,PRODUCED_BY
http://www.wikidata.org/entity/Q4659081,http://www.wikidata.org/entity/Q1348264,PRODUCED_BY
http://www.wikidata.org/entity/Q756416,http://www.wikidata.org/entity/Q651454,PRODUCED_BY
http://www.wikidata.org/entity/Q933437,http://www.wikidata.org/entity/Q1032540,PRODUCED_BY
http://www.wikidata.org/entity/Q933437,http://www.wikidata.org/entity/Q1322641,PRODUCED_BY
http://www.wikidata.org/entity/Q952142,http://www.wikidata.org/entity/Q1032540,PRODUCED_BY
http://www.wikidata.org/entity/Q952142,http://www.wikidata.org/entity/Q1322641,PRODUCED_BY
http://www.wikidata.org/entity/Q781835,http://www.wikidata.org/entity/Q971446,PRODUCED_BY
http://www.wikidata.org/entity/Q932814,http://www.wikidata.org/entity/Q1032540,PRODUCED_BY
http://www.wikidata.org/entity/Q932814,http://www.wikidata.org/entity/Q1322641,PRODUCED_BY
http://www.wikidata.org/entity/Q932814,http://www.wikidata.org/entity/Q1374418,PRODUCED_BY
http://www.wikidata.org/entity/Q104123,http://www.wikidata.org/entity/Q300323,PRODUCED_BY
http://www.wikidata.org/entity/Q104123,http://www.wikidata.org/entity/Q465449,PRODUCED_BY
http://www.wikidata.org/entity/Q104123,http://www.wikidata.org/entity/Q3177524,PRODUCED_BY
http://www.wikidata.org/entity/Q379190,http://www.wikidata.org/entity/Q1348264,PRODUCED_BY
http://www.wikidata.org/entity/Q379190,http://www.wikidata.org/entity/Q1983457,PRODUCED_BY
http://www.wikidata.org/entity/Q379190,http://www.wikidata.org/entity/Q6056696,PRODUCED_BY
http://www.wikidata.org/entity/Q379190,http://www.wikidata.org/entity/Q17091909,PRODUCED_BY
http://www.wikidata.org/entity/Q1216146,http://www.wikidata.org/entity/Q2748878,PRODUCED_BY
http://www.wikidata.org/entity/Q911775,http://www.wikidata.org/entity/Q465449,PRODUCED_BY
http://www.wikidata.org/entity/Q508766,http://www.wikidata.org/entity/Q3425474,PRODUCED_BY
http://www.wikidata.org/entity/Q172241,http://www.wikidata.org/entity/Q186941,PRODUCED_BY
http://www.wikidata.org/entity/Q172241,http://www.wikidata.org/entity/Q622848,PRODUCED_BY
http://www.wikidata.org/entity/Q506032,http://www.wikidata.org/entity/Q1108255,PRODUCED_BY
http://www.wikidata.org/entity/Q604821,http://www.wikidata.org/entity/Q1607312,PRODUCED_BY
http://www.wikidata.org/entity/Q471423,http://www.wikidata.org/entity/Q126399,PRODUCED_BY
http://www.wikidata.org/entity/Q497850,http://www.wikidata.org/entity/Q191224,PRODUCED_BY
http://www.wikidata.org/entity/Q497850,http://www.wikidata.org/entity/Q615141,PRODUCED_BY
http://www.wikidata.org/entity/Q497850,http://www.wikidata.org/entity/Q1348264,PRODUCED_BY
