uri:ID,name,weight:float,year:int,imdb,:LABEL
http://www.wikidata.org/entity/Q399823,The Bridges of Madison County,4.9527804178440205,1995,tt0112579,Movie
http://www.wikidata.org/entity/Q1788520,Muppet Treasure Island,5.670711591623821,1996,tt0117110,Movie
http://www.wikidata.org/entity/Q162729,Braveheart,51.03517213169708,1995,tt0112573,Movie
http://www.wikidata.org/entity/Q47221,Taxi Driver,19.049602095017896,1976,tt0075314,Movie
http://www.wikidata.org/entity/Q789374,Rumble in the Bronx,9.905560835688041,1995,tt0113326,Movie
http://www.wikidata.org/entity/Q1178292,Before and After,0.6543128759565947,1996,tt0115645,Movie
http://www.wikidata.org/entity/Q466765,Anne Frank Remembered,1.0766913951834827,1995,tt0112373,Movie
http://www.wikidata.org/entity/Q642511,Boomerang,3.3282335628241517,1992,tt0103859,Movie
http://www.wikidata.org/entity/Q766263,Chungking Express,0.8509842142134527,1994,tt0109424,Movie
http://www.wikidata.org/entity/Q1428990,Flirting With Disaster,2.617251503826379,1996,tt0116324,Movie
http://www.wikidata.org/entity/Q699299,The NeverEnding Story III,1.4892223748735423,1994,tt0110647,Movie
http://www.wikidata.org/entity/Q889386,Jade,1.2920296742201793,1995,tt0113451,Movie
http://www.wikidata.org/entity/Q1567203,Down Periscope,6.7612330515514785,1996,tt0116130,Movie
http://www.wikidata.org/entity/Q777776,Up Close and Personal,3.489668671768505,1996,tt0118055,Movie
http://www.wikidata.org/entity/Q1160005,The Birdcage,18.756969110755715,1996,tt0115685,Movie
http://www.wikidata.org/entity/Q1459049,The Brothers McMullen,2.5840593484403587,1995,tt0112585,Movie
http://www.wikidata.org/entity/Q460379,Bad Boys,10.982252230871524,1995,tt0112442,Movie
http://www.wikidata.org/entity/Q2341110,The Amazing Panda Adventure,0.6460148371100897,1995,tt0112342,Movie
http://www.wikidata.org/entity/Q962809,The Basketball Diaries,3.230074185550448,1995,tt0112461,Movie
http://www.wikidata.org/entity/Q106428,Apollo 13,43.28299408637601,1995,tt0112384,Movie
http://www.wikidata.org/entity/Q1141727,Rob Roy,9.474884277614647,1995,tt0114287,Movie
http://www.wikidata.org/entity/Q221345,Batman Forever,29.501344228027428,1995,tt0112462,Movie
http://www.wikidata.org/entity/Q470375,Beauty of the Day,2.0950011605765395,1967,tt0061395,Movie
http://www.wikidata.org/entity/Q1753610,Beyond Rangoon,1.2920296742201793,1995,tt0112495,Movie
http://www.wikidata.org/entity/Q2478977,Blue in the Face,0.6460148371100897,1995,tt0112541,Movie
http://www.wikidata.org/entity/Q180008,Canadian Bacon,2.368721069403662,1995,tt0109370,Movie
http://www.wikidata.org/entity/Q1048166,Casper,13.350973300275186,1995,tt0112642,Movie
http://www.wikidata.org/entity/Q2268296,Clockers,3.0147359065137516,1995,tt0112688,Movie
http://www.wikidata.org/entity/Q598860,Congo,12.274281905091703,1995,tt0112715,Movie
http://www.wikidata.org/entity/Q1140085,Crimson Tide,22.179842740779744,1995,tt0112740,Movie
http://www.wikidata.org/entity/Q2619747,Crumb,3.616682910407174,1994,tt0109508,Movie
http://www.wikidata.org/entity/Q465009,Desperado,14.212326416421972,1995,tt0112851,Movie
http://www.wikidata.org/entity/Q1850866,Devil in a Blue Dress,3.0147359065137516,1995,tt0112857,Movie
http://www.wikidata.org/entity/Q106871,Die Hard: With a Vengeance,31.008712181284302,1995,tt0112864,Movie
http://www.wikidata.org/entity/Q2479210,The Doom Generation,0.6460148371100897,1995,tt0112887,Movie
http://www.wikidata.org/entity/Q333971,First Knight,11.628267067981612,1995,tt0113071,Movie
http://www.wikidata.org/entity/Q584057,Free Willy 2: The Adventure Home,2.1533827903669653,1995,tt0113114,Movie
http://www.wikidata.org/entity/Q13908,Hackers,7.536839766284379,1995,tt0113243,Movie
http://www.wikidata.org/entity/Q739754,Jeffrey,1.2920296742201793,1995,tt0113464,Movie
http://www.wikidata.org/entity/Q1129069,Johnny Mnemonic,11.412928788944917,1995,tt0113481,Movie
http://www.wikidata.org/entity/Q645597,Judge Dredd,13.350973300275186,1995,tt0113492,Movie
http://www.wikidata.org/entity/Q428668,Jury Duty,2.1533827903669653,1995,tt0113500,Movie
http://www.wikidata.org/entity/Q646426,Kids,4.306765580733931,1995,tt0113540,Movie
http://www.wikidata.org/entity/Q1648536,Living in Oblivion,2.799397627477055,1995,tt0113677,Movie
http://www.wikidata.org/entity/Q1869916,Lord of Illusions,1.7227062322935722,1995,tt0113690,Movie
http://www.wikidata.org/entity/Q39999,Mallrats,7.752178045321076,1995,tt0113749,Movie
http://www.wikidata.org/entity/Q1473596,Mighty Morphin Power Rangers: The Movie,3.6607507436238413,1995,tt0113820,Movie
http://www.wikidata.org/entity/Q466884,The Net,24.117887252110012,1995,tt0113957,Movie
http://www.wikidata.org/entity/Q955389,Nine Months,10.336237393761435,1995,tt0113986,Movie
http://www.wikidata.org/entity/Q3367009,Party Girl,0.8613531161467861,1995,tt0114095,Movie
http://www.wikidata.org/entity/Q1534001,The Prophecy,2.5840593484403587,1995,tt0114194,Movie
http://www.wikidata.org/entity/Q2731453,Safe,1.0766913951834827,1995,tt0114323,Movie
http://www.wikidata.org/entity/Q617942,The Scarlet Letter,1.2920296742201793,1995,tt0114345,Movie
http://www.wikidata.org/entity/Q532264,Showgirls,7.536839766284379,1995,tt0114436,Movie
http://www.wikidata.org/entity/Q653447,Smoke,3.876089022660538,1995,tt0114478,Movie
http://www.wikidata.org/entity/Q1544085,Something to Talk About,2.1533827903669653,1995,tt0114496,Movie
http://www.wikidata.org/entity/Q337747,Species,9.690222556651344,1995,tt0114508,Movie
http://www.wikidata.org/entity/Q550529,Strange Days,6.029471813027503,1995,tt0114558,Movie
http://www.wikidata.org/entity/Q163868,The Umbrellas of Cherbourg,0.6887817351763925,1964,tt0058450,Movie
http://www.wikidata.org/entity/Q1759260,"To Wong Foo, Thanks for Everything! Julie Newmar",4.737442138807324,1995,tt0114682,Movie
http://www.wikidata.org/entity/Q1355072,Under Siege 2: Dark Territory,6.460148371100896,1995,tt0114781,Movie
http://www.wikidata.org/entity/Q2562722,Unstrung Heroes,1.938044511330269,1995,tt0114798,Movie
http://www.wikidata.org/entity/Q944614,A Walk in the Clouds,4.522103859770628,1995,tt0114887,Movie
http://www.wikidata.org/entity/Q272595,Waterworld,24.763902089220103,1995,tt0114898,Movie
http://www.wikidata.org/entity/Q289469,White Man's Burden,0.6460148371100897,1995,tt0114928,Movie
http://www.wikidata.org/entity/Q1471493,Wild Bill,0.8613531161467861,1995,tt0114938,Movie
http://www.wikidata.org/entity/Q1629871,Bushwhacked,0.6460148371100897,1995,tt0112602,Movie
http://www.wikidata.org/entity/Q1127167,Burnt by the Sun,1.276476321320179,1994,tt0111579,Movie
http://www.wikidata.org/entity/Q659609,Before Sunrise,5.168118696880717,1995,tt0112471,Movie
http://www.wikidata.org/entity/Q372299,Billy Madison,10.55157567279813,1995,tt0112508,Movie
http://www.wikidata.org/entity/Q385951,The Babysitter,1.2920296742201793,1995,tt0112438,Movie
http://www.wikidata.org/entity/Q620099,Boys on the Side,3.0147359065137516,1995,tt0112571,Movie
http://www.wikidata.org/entity/Q721415,Circle of Friends,3.4454124645871445,1995,tt0112679,Movie
http://www.wikidata.org/entity/Q747877,Clerks,22.12558956954977,1994,tt0109445,Movie
http://www.wikidata.org/entity/Q492132,Don Juan DeMarco,8.613531161467861,1995,tt0112883,Movie
http://www.wikidata.org/entity/Q1330619,Disclosure,11.062794784774885,1994,tt0109635,Movie
http://www.wikidata.org/entity/Q1260289,Drop Zone,4.68041317817399,1994,tt0109676,Movie
http://www.wikidata.org/entity/Q2546056,Destiny Turns on the Radio,0.6460148371100897,1995,tt0112854,Movie
http://www.wikidata.org/entity/Q466265,Death and the Maiden,1.4892223748735423,1994,tt0109579,Movie
http://www.wikidata.org/entity/Q1236347,Dolores Claiborne,5.168118696880717,1995,tt0109642,Movie
http://www.wikidata.org/entity/Q462418,Dumb & Dumber,28.2952251225973,1994,tt0109686,Movie
http://www.wikidata.org/entity/Q696905,Eat Drink Man Woman,2.9784447497470845,1994,tt0111797,Movie
http://www.wikidata.org/entity/Q1384202,Exotica,2.552952642640358,1994,tt0109759,Movie
http://www.wikidata.org/entity/Q642925,Exit to Eden,3.616682910407174,1994,tt0109758,Movie
http://www.wikidata.org/entity/Q639481,Ed Wood,14.892223748735422,1994,tt0109707,Movie
http://www.wikidata.org/entity/Q1455280,French Kiss,9.690222556651344,1995,tt0113117,Movie
http://www.wikidata.org/entity/Q1760597,Forget Paris,4.737442138807324,1995,tt0113097,Movie
http://www.wikidata.org/entity/Q869993,A Goofy Movie,3.6607507436238413,1995,tt0113198,Movie
http://www.wikidata.org/entity/Q2364503,Hideaway,0.8613531161467861,1995,tt0113303,Movie
http://www.wikidata.org/entity/Q1341293,Farinelli: il castrato,1.063730267766816,1994,tt0109771,Movie
http://www.wikidata.org/entity/Q511914,Hoop Dreams,6.169635553047532,1994,tt0110057,Movie
http://www.wikidata.org/entity/Q322206,Heavenly Creatures,4.467667124620626,1994,tt0110005,Movie
http://www.wikidata.org/entity/Q1194165,Houseguest,3.616682910407174,1994,tt0110066,Movie
http://www.wikidata.org/entity/Q1754839,Immortal Beloved,3.8294289639605372,1994,tt0110116,Movie
http://www.wikidata.org/entity/Q239413,Heavyweights,1.2920296742201793,1995,tt0110006,Movie
http://www.wikidata.org/entity/Q2736281,The Hunted,0.6460148371100897,1995,tt0113360,Movie
http://www.wikidata.org/entity/Q499904,I.Q.,9.148080302794616,1994,tt0110099,Movie
http://www.wikidata.org/entity/Q318910,Interview with the Vampire: The Vampire Chronicles,23.189319837316585,1994,tt0110148,Movie
http://www.wikidata.org/entity/Q7743116,The Jerky Boys,1.5073679532568758,1995,tt0110189,Movie
http://www.wikidata.org/entity/Q129265,Junior,7.446111874367711,1994,tt0110216,Movie
http://www.wikidata.org/entity/Q1659511,Just Cause,3.0147359065137516,1995,tt0113501,Movie
http://www.wikidata.org/entity/Q947262,A Kid in King Arthur's Court,2.1533827903669653,1995,tt0113538,Movie
http://www.wikidata.org/entity/Q2000941,Kiss of Death,1.0766913951834827,1995,tt0113552,Movie
http://www.wikidata.org/entity/Q17738,Star Wars: Episode IV - A New Hope,46.25649712032525,1977,tt0076759,Movie
http://www.wikidata.org/entity/Q850522,Little Women,8.935334249241253,1994,tt0110367,Movie
http://www.wikidata.org/entity/Q1216898,A Little Princess,4.522103859770628,1995,tt0113670,Movie
http://www.wikidata.org/entity/Q5196238,Like Water for Chocolate,6.864481723324813,1992,tt0103994,Movie
http://www.wikidata.org/entity/Q913324,Legends of the Fall,14.466731641628696,1994,tt0110322,Movie
http://www.wikidata.org/entity/Q185376,Major Payne,3.6607507436238413,1995,tt0110443,Movie
http://www.wikidata.org/entity/Q2070564,Love Affair,1.063730267766816,1994,tt0110391,Movie
http://www.wikidata.org/entity/Q1217852,Losing Isaiah,0.8613531161467861,1995,tt0113691,Movie
http://www.wikidata.org/entity/Q581501,The Madness of King George,6.595127660154258,1994,tt0110428,Movie
http://www.wikidata.org/entity/Q833180,Mary Shelley's Frankenstein,5.956889499494169,1994,tt0109836,Movie
http://www.wikidata.org/entity/Q158559,Man of the House,1.5073679532568758,1995,tt0113755,Movie
http://www.wikidata.org/entity/Q1824522,Mixed Nuts,1.276476321320179,1994,tt0110538,Movie
http://www.wikidata.org/entity/Q2301732,Milk Money,4.68041317817399,1994,tt0110516,Movie
http://www.wikidata.org/entity/Q258204,Miracle on 34th Street,8.0843500350278,1994,tt0110527,Movie
http://www.wikidata.org/entity/Q1154802,Murder in the First,2.799397627477055,1995,tt0113870,Movie
http://www.wikidata.org/entity/Q1551887,Nobody's Fool,2.9784447497470845,1994,tt0110684,Movie
http://www.wikidata.org/entity/Q612323,Nell,8.509842142134527,1994,tt0110638,Movie
http://www.wikidata.org/entity/Q81597,New Jersey Drive,0.6460148371100897,1995,tt0113967,Movie
http://www.wikidata.org/entity/Q748986,Natural Born Killers,19.57263692690941,1994,tt0110632,Movie
http://www.wikidata.org/entity/Q1540554,Only You,1.7019684284269054,1994,tt0110737,Movie
http://www.wikidata.org/entity/Q919579,Once Were Warriors,2.9784447497470845,1994,tt0110729,Movie
http://www.wikidata.org/entity/Q2341665,Poison Ivy II,0.6543128759565947,1996,tt0114151,Movie
http://www.wikidata.org/entity/Q495513,Outbreak,21.74916618270635,1995,tt0114069,Movie
http://www.wikidata.org/entity/Q484675,Léon: The Professional,28.2952251225973,1994,tt0110413,Movie
http://www.wikidata.org/entity/Q104123,Pulp Fiction,65.3130384408825,1994,tt0110912,Movie
http://www.wikidata.org/entity/Q781835,Priest,0.8509842142134527,1994,tt0110889,Movie
http://www.wikidata.org/entity/Q651722,Quiz Show,17.232430337822418,1994,tt0110932,Movie
http://www.wikidata.org/entity/Q508766,Queen Margot,1.063730267766816,1994,tt0110963,Movie
http://www.wikidata.org/entity/Q756416,The Quick and the Dead,6.890824929174289,1995,tt0114214,Movie
http://www.wikidata.org/entity/Q379190,Roommates,0.6460148371100897,1995,tt0114296,Movie
http://www.wikidata.org/entity/Q911775,Ready to Wear,1.9147144819802686,1994,tt0110907,Movie
http://www.wikidata.org/entity/Q952142,Three Colors: Red,3.403936856853811,1994,tt0111495,Movie
http://www.wikidata.org/entity/Q932814,Three Colors: Blue,5.04743802857166,1993,tt0108394,Movie
http://www.wikidata.org/entity/Q933437,Three Colors: White,4.254921071067264,1994,tt0111507,Movie
http://www.wikidata.org/entity/Q7627071,Stuart Saves His Family,1.938044511330269,1995,tt0114571,Movie
http://www.wikidata.org/entity/Q1216146,The Swan Princess,0.6382381606600895,1994,tt0111333,Movie
http://www.wikidata.org/entity/Q2255971,The Secret of Roan Inish,3.403936856853811,1994,tt0111112,Movie
http://www.wikidata.org/entity/Q471423,The Specialist,8.0843500350278,1994,tt0111255,Movie
http://www.wikidata.org/entity/Q105801,Stargate,29.784447497470843,1994,tt0111282,Movie
http://www.wikidata.org/entity/Q497850,The Santa Clause,17.232430337822418,1994,tt0111070,Movie
http://www.wikidata.org/entity/Q172241,The Shawshank Redemption,67.44049897641612,1994,tt0111161,Movie
http://www.wikidata.org/entity/Q506032,Shallow Grave,4.254921071067264,1994,tt0111149,Movie
http://www.wikidata.org/entity/Q1629547,Swimming with Sharks,2.1533827903669653,1995,tt0114594,Movie
http://www.wikidata.org/entity/Q604821,National Lampoon's Senior Trip,1.5073679532568758,1995,tt0113936,Movie
http://www.wikidata.org/entity/Q151784,To Live,0.6382381606600895,1994,tt0110081,Movie
http://www.wikidata.org/entity/Q2300632,Tank Girl,7.321501487247683,1995,tt0114614,Movie
http://www.wikidata.org/entity/Q1591769,Tales from the Crypt Presents: Demon Knight,2.1533827903669653,1995,tt0114608,Movie
http://www.wikidata.org/entity/Q723679,Star Trek: Generations,22.97657378376322,1994,tt0111280,Movie
http://www.wikidata.org/entity/Q3980396,Tales from the Hood,1.2920296742201793,1995,tt0114609,Movie
http://www.wikidata.org/entity/Q1167579,Village of the Damned,2.5840593484403587,1995,tt0114852,Movie
http://www.wikidata.org/entity/Q644041,Tommy Boy,10.766913951834827,1995,tt0114694,Movie
http://www.wikidata.org/entity/Q736349,Vanya on 42nd Street,1.063730267766816,1994,tt0111590,Movie
http://www.wikidata.org/entity/Q660894,What's Eating Gilbert Grape,16.193863675000742,1993,tt0108550,Movie
http://www.wikidata.org/entity/Q187414,Virtuosity,4.091427301697235,1995,tt0114857,Movie
http://www.wikidata.org/entity/Q492093,While You Were Sleeping,21.10315134559626,1995,tt0114924,Movie
http://www.wikidata.org/entity/Q1167231,The War,1.063730267766816,1994,tt0111667,Movie
http://www.wikidata.org/entity/Q1348275,Muriel's Wedding,7.0206197672609845,1994,tt0110598,Movie
http://www.wikidata.org/entity/Q3793484,The Baby-Sitters Club,1.0766913951834827,1995,tt0112435,Movie
http://www.wikidata.org/entity/Q340138,Ace Ventura: Pet Detective,34.25211462209147,1994,tt0109040,Movie
http://www.wikidata.org/entity/Q255328,"The Adventures of Priscilla, Queen of the Desert",7.6588579279210744,1994,tt0109045,Movie
http://www.wikidata.org/entity/Q593772,Backbeat,1.261859507142915,1993,tt0106339,Movie
http://www.wikidata.org/entity/Q878964,Bitter Moon,1.2480875860590568,1992,tt0104779,Movie
http://www.wikidata.org/entity/Q1004531,Bullets Over Broadway,6.382381606600895,1994,tt0109348,Movie
http://www.wikidata.org/entity/Q1392442,Clear and Present Danger,23.40206589086995,1994,tt0109444,Movie
http://www.wikidata.org/entity/Q255376,The Client,12.126525052541702,1994,tt0109446,Movie
http://www.wikidata.org/entity/Q1135365,"Corrina, Corrina",3.616682910407174,1994,tt0109484,Movie
http://www.wikidata.org/entity/Q250912,The Crow,13.615747427415243,1994,tt0109506,Movie
http://www.wikidata.org/entity/Q2364759,Cobb,1.276476321320179,1994,tt0109450,Movie
http://www.wikidata.org/entity/Q602094,The Flintstones,8.935334249241253,1994,tt0109813,Movie
http://www.wikidata.org/entity/Q134773,Forrest Gump,69.99345161905649,1994,tt0109830,Movie
http://www.wikidata.org/entity/Q901213,Four Weddings and a Funeral,21.912843515996407,1994,tt0109831,Movie
http://www.wikidata.org/entity/Q1617908,Higher Learning,1.938044511330269,1995,tt0113305,Movie
http://www.wikidata.org/entity/Q1481578,I Love Trouble,1.7019684284269054,1994,tt0110093,Movie
http://www.wikidata.org/entity/Q222868,It Could Happen to You,3.616682910407174,1994,tt0110167,Movie
http://www.wikidata.org/entity/Q1097616,The Jungle Book,7.233365820814348,1994,tt0110213,Movie
http://www.wikidata.org/entity/Q36479,The Lion King,36.592321211178465,1994,tt0110357,Movie
http://www.wikidata.org/entity/Q1141873,Little Buddha,0.84123967142861,1993,tt0107426,Movie
http://www.wikidata.org/entity/Q636166,Wes Craven's New Nightmare,2.552952642640358,1994,tt0111686,Movie
http://www.wikidata.org/entity/Q219421,The Mask,33.40113040787802,1994,tt0110475,Movie
http://www.wikidata.org/entity/Q675520,Maverick,15.743207962948874,1994,tt0110478,Movie
http://www.wikidata.org/entity/Q385309,Naked Gun 33 1/3: The Final Insult,12.339271106095064,1994,tt0110622,Movie
http://www.wikidata.org/entity/Q1747211,The Paper,4.467667124620626,1994,tt0110771,Movie
http://www.wikidata.org/entity/Q1423849,Reality Bites,4.467667124620626,1994,tt0110950,Movie
http://www.wikidata.org/entity/Q1518218,Red Rock West,2.288160574441604,1992,tt0105226,Movie
http://www.wikidata.org/entity/Q506394,Richie Rich,5.318651338834079,1994,tt0110989,Movie
http://www.wikidata.org/entity/Q451630,The River Wild,8.509842142134527,1994,tt0110997,Movie
http://www.wikidata.org/entity/Q108006,Speed,36.379575157625105,1994,tt0111257,Movie
http://www.wikidata.org/entity/Q1322346,Speechless,1.4892223748735423,1994,tt0111256,Movie
http://www.wikidata.org/entity/Q240849,Timecop,4.467667124620626,1994,tt0111438,Movie
http://www.wikidata.org/entity/Q110397,True Lies,37.86879753249865,1994,tt0111503,Movie
http://www.wikidata.org/entity/Q1928695,When a Man Loves a Woman,2.340206589086995,1994,tt0111693,Movie
http://www.wikidata.org/entity/Q930540,Wolf,3.403936856853811,1994,tt0111742,Movie
http://www.wikidata.org/entity/Q1355172,Wyatt Earp,4.467667124620626,1994,tt0111756,Movie
http://www.wikidata.org/entity/Q1962426,A Low Down Dirty Shame,0.8509842142134527,1994,tt0110399,Movie
http://www.wikidata.org/entity/Q1215958,Faster Pussycat! Kill! Kill!,0.8648484522253854,1965,tt0059170,Movie
http://www.wikidata.org/entity/Q1138659,Street Fighter,2.127460535533632,1994,tt0111301,Movie
