uri:ID,name,year:int,imdb,:LABEL
http://www.wikidata.org/entity/Q2554115,The Journey of August King,1995,tt0113490,Movie
http://www.wikidata.org/entity/Q953911,Mary Reilly,1996,tt0117002,Movie
http://www.wikidata.org/entity/Q1353837,Vampire in Brooklyn,1995,tt0114825,Movie
http://www.wikidata.org/entity/Q813451,Beautiful Girls,1996,tt0115639,Movie
http://www.wikidata.org/entity/Q392915,Broken Arrow,1996,tt0115759,Movie
http://www.wikidata.org/entity/Q2245295,In the Bleak Midwinter,1995,tt0113403,Movie
http://www.wikidata.org/entity/Q466101,Hate,1995,tt0113247,Movie
http://www.wikidata.org/entity/Q250995,Shopping,1994,tt0111173,Movie
http://www.wikidata.org/entity/Q5698865,Heidi Fleiss: Hollywood Madam,1995,tt0113283,Movie
http://www.wikidata.org/entity/Q44686,City Hall,1996,tt0115907,Movie
http://www.wikidata.org/entity/Q514565,Bottle Rocket,1996,tt0115734,Movie
http://www.wikidata.org/entity/Q521290,Mr. Wrong,1996,tt0117102,Movie
http://www.wikidata.org/entity/Q2079258,Unforgettable,1996,tt0118040,Movie
http://www.wikidata.org/entity/Q1313063,Happy Gilmore,1996,tt0116483,Movie
http://www.wikidata.org/entity/Q399823,The Bridges of Madison County,1995,tt0112579,Movie
http://www.wikidata.org/entity/Q1738011,Nobody Loves Me,1994,tt0110251,Movie
http://www.wikidata.org/entity/Q1788520,Muppet Treasure Island,1996,tt0117110,Movie
http://www.wikidata.org/entity/Q2382701,Catwalk,1996,tt0112646,Movie
http://www.wikidata.org/entity/Q21016455,Headless Body in Topless Bar,1995,tt0113276,Movie
http://www.wikidata.org/entity/Q162729,Braveheart,1995,tt0112573,Movie
http://www.wikidata.org/entity/Q47221,Taxi Driver,1976,tt0075314,Movie
http://www.wikidata.org/entity/Q789374,Rumble in the Bronx,1995,tt0113326,Movie
http://www.wikidata.org/entity/Q1178292,Before and After,1996,tt0115645,Movie
http://www.wikidata.org/entity/Q1167668,Margaret's Museum,1995,tt0113774,Movie
http://www.wikidata.org/entity/Q2554405,Happiness Is in the Field,1995,tt0112556,Movie
http://www.wikidata.org/entity/Q466765,Anne Frank Remembered,1995,tt0112373,Movie
http://www.wikidata.org/entity/Q831265,The Young Poisoner's Handbook,1995,tt0115033,Movie
http://www.wikidata.org/entity/Q1514643,If Lucy Fell,1996,tt0116606,Movie
http://www.wikidata.org/entity/Q7605252,"Steal Big, Steal Little",1995,tt0114536,Movie
http://www.wikidata.org/entity/Q746538,Race the Sun,1996,tt0117427,Movie
http://www.wikidata.org/entity/Q2595588,The Boys of St. Vincent,1992,tt0106473,Movie
http://www.wikidata.org/entity/Q642511,Boomerang,1992,tt0103859,Movie
http://www.wikidata.org/entity/Q766263,Chungking Express,1994,tt0109424,Movie
http://www.wikidata.org/entity/Q586569,The Star Maker,1995,tt0114808,Movie
http://www.wikidata.org/entity/Q1428990,Flirting With Disaster,1996,tt0116324,Movie
http://www.wikidata.org/entity/Q699299,The NeverEnding Story III,1994,tt0110647,Movie
http://www.wikidata.org/entity/Q2746780,The Silences of the Palace,1994,tt0111055,Movie
http://www.wikidata.org/entity/Q7191339,Pie in the Sky,1996,tt0114131,Movie
http://www.wikidata.org/entity/Q4762351,Angela,1995,tt0112364,Movie
http://www.wikidata.org/entity/Q5491064,Frankie Starlight,1995,tt0113107,Movie
http://www.wikidata.org/entity/Q889386,Jade,1995,tt0113451,Movie
http://www.wikidata.org/entity/Q21070927,Nueba Yol,1995,tt0114015,Movie
http://www.wikidata.org/entity/Q1567203,Down Periscope,1996,tt0116130,Movie
http://www.wikidata.org/entity/Q5505677,From the Journals of Jean Seberg,1995,tt0113125,Movie
http://www.wikidata.org/entity/Q6746431,Man of the Year,1995,tt0113756,Movie
http://www.wikidata.org/entity/Q3521995,The Neon Bible,1995,tt0113952,Movie
http://www.wikidata.org/entity/Q777776,Up Close and Personal,1996,tt0118055,Movie
http://www.wikidata.org/entity/Q1160005,The Birdcage,1996,tt0115685,Movie
http://www.wikidata.org/entity/Q1459049,The Brothers McMullen,1995,tt0112585,Movie
http://www.wikidata.org/entity/Q460379,Bad Boys,1995,tt0112442,Movie
http://www.wikidata.org/entity/Q2341110,The Amazing Panda Adventure,1995,tt0112342,Movie
http://www.wikidata.org/entity/Q962809,The Basketball Diaries,1995,tt0112461,Movie
http://www.wikidata.org/entity/Q2549305,An Awfully Big Adventure,1995,tt0112427,Movie
http://www.wikidata.org/entity/Q455552,Amateur,1994,tt0109093,Movie
http://www.wikidata.org/entity/Q106428,Apollo 13,1995,tt0112384,Movie
http://www.wikidata.org/entity/Q1141727,Rob Roy,1995,tt0114287,Movie
http://www.wikidata.org/entity/Q2521217,The Addiction,1995,tt0112288,Movie
http://www.wikidata.org/entity/Q221345,Batman Forever,1995,tt0112462,Movie
http://www.wikidata.org/entity/Q470375,Beauty of the Day,1967,tt0061395,Movie
http://www.wikidata.org/entity/Q1753610,Beyond Rangoon,1995,tt0112495,Movie
http://www.wikidata.org/entity/Q2478977,Blue in the Face,1995,tt0112541,Movie
http://www.wikidata.org/entity/Q180008,Canadian Bacon,1995,tt0109370,Movie
http://www.wikidata.org/entity/Q1048166,Casper,1995,tt0112642,Movie
http://www.wikidata.org/entity/Q2268296,Clockers,1995,tt0112688,Movie
http://www.wikidata.org/entity/Q598860,Congo,1995,tt0112715,Movie
http://www.wikidata.org/entity/Q1140085,Crimson Tide,1995,tt0112740,Movie
http://www.wikidata.org/entity/Q2619747,Crumb,1994,tt0109508,Movie
http://www.wikidata.org/entity/Q465009,Desperado,1995,tt0112851,Movie
http://www.wikidata.org/entity/Q1850866,Devil in a Blue Dress,1995,tt0112857,Movie
http://www.wikidata.org/entity/Q106871,Die Hard: With a Vengeance,1995,tt0112864,Movie
http://www.wikidata.org/entity/Q2479210,The Doom Generation,1995,tt0112887,Movie
http://www.wikidata.org/entity/Q5439538,Feast of July,1995,tt0113044,Movie
http://www.wikidata.org/entity/Q333971,First Knight,1995,tt0113071,Movie
http://www.wikidata.org/entity/Q584057,Free Willy 2: The Adventure Home,1995,tt0113114,Movie
http://www.wikidata.org/entity/Q13908,Hackers,1995,tt0113243,Movie
http://www.wikidata.org/entity/Q739754,Jeffrey,1995,tt0113464,Movie
http://www.wikidata.org/entity/Q1129069,Johnny Mnemonic,1995,tt0113481,Movie
http://www.wikidata.org/entity/Q645597,Judge Dredd,1995,tt0113492,Movie
http://www.wikidata.org/entity/Q428668,Jury Duty,1995,tt0113500,Movie
http://www.wikidata.org/entity/Q646426,Kids,1995,tt0113540,Movie
http://www.wikidata.org/entity/Q1648536,Living in Oblivion,1995,tt0113677,Movie
http://www.wikidata.org/entity/Q1869916,Lord of Illusions,1995,tt0113690,Movie
http://www.wikidata.org/entity/Q1759628,Love & Human Remains,1993,tt0107447,Movie
http://www.wikidata.org/entity/Q1883105,Mad Love,1995,tt0113729,Movie
http://www.wikidata.org/entity/Q39999,Mallrats,1995,tt0113749,Movie
http://www.wikidata.org/entity/Q1473596,Mighty Morphin Power Rangers: The Movie,1995,tt0113820,Movie
http://www.wikidata.org/entity/Q509323,Moonlight and Valentino,1995,tt0113851,Movie
http://www.wikidata.org/entity/Q2704431,Mute Witness,1994,tt0110604,Movie
http://www.wikidata.org/entity/Q2363623,Nadja,1994,tt0110620,Movie
http://www.wikidata.org/entity/Q466884,The Net,1995,tt0113957,Movie
http://www.wikidata.org/entity/Q955389,Nine Months,1995,tt0113986,Movie
http://www.wikidata.org/entity/Q3367009,Party Girl,1995,tt0114095,Movie
http://www.wikidata.org/entity/Q1534001,The Prophecy,1995,tt0114194,Movie
http://www.wikidata.org/entity/Q1962573,Reckless,1995,tt0114241,Movie
http://www.wikidata.org/entity/Q2731453,Safe,1995,tt0114323,Movie
http://www.wikidata.org/entity/Q617942,The Scarlet Letter,1995,tt0114345,Movie
http://www.wikidata.org/entity/Q7764003,The Show,1995,tt0114435,Movie
http://www.wikidata.org/entity/Q532264,Showgirls,1995,tt0114436,Movie
http://www.wikidata.org/entity/Q653447,Smoke,1995,tt0114478,Movie
http://www.wikidata.org/entity/Q1544085,Something to Talk About,1995,tt0114496,Movie
http://www.wikidata.org/entity/Q337747,Species,1995,tt0114508,Movie
http://www.wikidata.org/entity/Q340037,The Stars Fell on Henrietta,1995,tt0114534,Movie
http://www.wikidata.org/entity/Q550529,Strange Days,1995,tt0114558,Movie
http://www.wikidata.org/entity/Q163868,The Umbrellas of Cherbourg,1964,tt0058450,Movie
http://www.wikidata.org/entity/Q740069,The Tie That Binds,1995,tt0114666,Movie
http://www.wikidata.org/entity/Q3998104,Three Wishes,1995,tt0114663,Movie
http://www.wikidata.org/entity/Q543462,Total Eclipse,1995,tt0114702,Movie
http://www.wikidata.org/entity/Q1759260,"To Wong Foo, Thanks for Everything! Julie Newmar",1995,tt0114682,Movie
http://www.wikidata.org/entity/Q1355072,Under Siege 2: Dark Territory,1995,tt0114781,Movie
http://www.wikidata.org/entity/Q2562722,Unstrung Heroes,1995,tt0114798,Movie
http://www.wikidata.org/entity/Q3951309,Unzipped,1995,tt0114805,Movie
http://www.wikidata.org/entity/Q944614,A Walk in the Clouds,1995,tt0114887,Movie
http://www.wikidata.org/entity/Q272595,Waterworld,1995,tt0114898,Movie
http://www.wikidata.org/entity/Q289469,White Man's Burden,1995,tt0114928,Movie
http://www.wikidata.org/entity/Q1471493,Wild Bill,1995,tt0114938,Movie
http://www.wikidata.org/entity/Q1569614,The Browning Version,1994,tt0109340,Movie
http://www.wikidata.org/entity/Q1629871,Bushwhacked,1995,tt0112602,Movie
http://www.wikidata.org/entity/Q1127167,Burnt by the Sun,1994,tt0111579,Movie
http://www.wikidata.org/entity/Q911013,Before the Rain,1994,tt0110882,Movie
http://www.wikidata.org/entity/Q659609,Before Sunrise,1995,tt0112471,Movie
http://www.wikidata.org/entity/Q372299,Billy Madison,1995,tt0112508,Movie
http://www.wikidata.org/entity/Q385951,The Babysitter,1995,tt0112438,Movie
http://www.wikidata.org/entity/Q620099,Boys on the Side,1995,tt0112571,Movie
http://www.wikidata.org/entity/Q2336805,The Cure,1995,tt0112757,Movie
http://www.wikidata.org/entity/Q1049417,Castle Freak,1995,tt0112643,Movie
http://www.wikidata.org/entity/Q721415,Circle of Friends,1995,tt0112679,Movie
http://www.wikidata.org/entity/Q747877,Clerks,1994,tt0109445,Movie
http://www.wikidata.org/entity/Q492132,Don Juan DeMarco,1995,tt0112883,Movie
http://www.wikidata.org/entity/Q1330619,Disclosure,1994,tt0109635,Movie
http://www.wikidata.org/entity/Q1273593,Dream Man,1995,tt0112899,Movie
http://www.wikidata.org/entity/Q1260289,Drop Zone,1994,tt0109676,Movie
http://www.wikidata.org/entity/Q2546056,Destiny Turns on the Radio,1995,tt0112854,Movie
http://www.wikidata.org/entity/Q466265,Death and the Maiden,1994,tt0109579,Movie
http://www.wikidata.org/entity/Q1236347,Dolores Claiborne,1995,tt0109642,Movie
http://www.wikidata.org/entity/Q462418,Dumb & Dumber,1994,tt0109686,Movie
http://www.wikidata.org/entity/Q696905,Eat Drink Man Woman,1994,tt0111797,Movie
http://www.wikidata.org/entity/Q1384202,Exotica,1994,tt0109759,Movie
http://www.wikidata.org/entity/Q642925,Exit to Eden,1994,tt0109758,Movie
http://www.wikidata.org/entity/Q639481,Ed Wood,1994,tt0109707,Movie
http://www.wikidata.org/entity/Q1455280,French Kiss,1995,tt0113117,Movie
http://www.wikidata.org/entity/Q1760597,Forget Paris,1995,tt0113097,Movie
http://www.wikidata.org/entity/Q1962691,Far From Home: The Adventures of Yellow Dog,1995,tt0113028,Movie
http://www.wikidata.org/entity/Q869993,A Goofy Movie,1995,tt0113198,Movie
http://www.wikidata.org/entity/Q2364503,Hideaway,1995,tt0113303,Movie
http://www.wikidata.org/entity/Q1266693,Fluke,1995,tt0113089,Movie
http://www.wikidata.org/entity/Q1341293,Farinelli: il castrato,1994,tt0109771,Movie
http://www.wikidata.org/entity/Q288138,Gordy,1995,tt0113199,Movie
http://www.wikidata.org/entity/Q12124677,Gumby: The Movie,1995,tt0113234,Movie
http://www.wikidata.org/entity/Q4441559,The Glass Shield,1994,tt0109906,Movie
http://www.wikidata.org/entity/Q511914,Hoop Dreams,1994,tt0110057,Movie
http://www.wikidata.org/entity/Q322206,Heavenly Creatures,1994,tt0110005,Movie
http://www.wikidata.org/entity/Q1194165,Houseguest,1994,tt0110066,Movie
http://www.wikidata.org/entity/Q1754839,Immortal Beloved,1994,tt0110116,Movie
http://www.wikidata.org/entity/Q239413,Heavyweights,1995,tt0110006,Movie
http://www.wikidata.org/entity/Q2736281,The Hunted,1995,tt0113360,Movie
http://www.wikidata.org/entity/Q499904,I.Q.,1994,tt0110099,Movie
http://www.wikidata.org/entity/Q318910,Interview with the Vampire: The Vampire Chronicles,1994,tt0110148,Movie
http://www.wikidata.org/entity/Q1643330,Jefferson in Paris,1995,tt0113463,Movie
http://www.wikidata.org/entity/Q7743116,The Jerky Boys,1995,tt0110189,Movie
http://www.wikidata.org/entity/Q129265,Junior,1994,tt0110216,Movie
http://www.wikidata.org/entity/Q1659511,Just Cause,1995,tt0113501,Movie
http://www.wikidata.org/entity/Q947262,A Kid in King Arthur's Court,1995,tt0113538,Movie
http://www.wikidata.org/entity/Q2000941,Kiss of Death,1995,tt0113552,Movie
http://www.wikidata.org/entity/Q17738,Star Wars: Episode IV - A New Hope,1977,tt0076759,Movie
http://www.wikidata.org/entity/Q850522,Little Women,1994,tt0110367,Movie
http://www.wikidata.org/entity/Q1216898,A Little Princess,1995,tt0113670,Movie
http://www.wikidata.org/entity/Q2549142,Ladybird Ladybird,1994,tt0110296,Movie
http://www.wikidata.org/entity/Q1213581,"Enfer, L'",1994,tt0109731,Movie
http://www.wikidata.org/entity/Q5196238,Like Water for Chocolate,1992,tt0103994,Movie
http://www.wikidata.org/entity/Q913324,Legends of the Fall,1994,tt0110322,Movie
http://www.wikidata.org/entity/Q185376,Major Payne,1995,tt0110443,Movie
http://www.wikidata.org/entity/Q628589,Little Odessa,1994,tt0110365,Movie
http://www.wikidata.org/entity/Q1962809,My Crazy Life,1993,tt0107566,Movie
http://www.wikidata.org/entity/Q2070564,Love Affair,1994,tt0110391,Movie
http://www.wikidata.org/entity/Q1217852,Losing Isaiah,1995,tt0113691,Movie
http://www.wikidata.org/entity/Q581501,The Madness of King George,1994,tt0110428,Movie
http://www.wikidata.org/entity/Q833180,Mary Shelley's Frankenstein,1994,tt0109836,Movie
http://www.wikidata.org/entity/Q158559,Man of the House,1995,tt0113755,Movie
http://www.wikidata.org/entity/Q1824522,Mixed Nuts,1994,tt0110538,Movie
http://www.wikidata.org/entity/Q2301732,Milk Money,1994,tt0110516,Movie
http://www.wikidata.org/entity/Q258204,Miracle on 34th Street,1994,tt0110527,Movie
http://www.wikidata.org/entity/Q908983,Miami Rhapsody,1995,tt0113808,Movie
http://www.wikidata.org/entity/Q1783892,My Family,1995,tt0113896,Movie
http://www.wikidata.org/entity/Q1154802,Murder in the First,1995,tt0113870,Movie
http://www.wikidata.org/entity/Q1551887,Nobody's Fool,1994,tt0110684,Movie
http://www.wikidata.org/entity/Q612323,Nell,1994,tt0110638,Movie
http://www.wikidata.org/entity/Q81597,New Jersey Drive,1995,tt0113967,Movie
http://www.wikidata.org/entity/Q4080605,Beyond Bedlam,1993,tt0106402,Movie
http://www.wikidata.org/entity/Q598804,Nemesis 2: Nebula,1995,tt0113948,Movie
http://www.wikidata.org/entity/Q6043145,Nina Takes a Lover,1994,tt0110671,Movie
http://www.wikidata.org/entity/Q748986,Natural Born Killers,1994,tt0110632,Movie
http://www.wikidata.org/entity/Q1540554,Only You,1994,tt0110737,Movie
http://www.wikidata.org/entity/Q919579,Once Were Warriors,1994,tt0110729,Movie
http://www.wikidata.org/entity/Q2341665,Poison Ivy II,1996,tt0114151,Movie
http://www.wikidata.org/entity/Q495513,Outbreak,1995,tt0114069,Movie
http://www.wikidata.org/entity/Q484675,Léon: The Professional,1994,tt0110413,Movie
http://www.wikidata.org/entity/Q610097,The Perez Family,1995,tt0114113,Movie
http://www.wikidata.org/entity/Q4659081,A Pyromaniac's Love Story,1995,tt0114210,Movie
http://www.wikidata.org/entity/Q104123,Pulp Fiction,1994,tt0110912,Movie
http://www.wikidata.org/entity/Q1172444,Panther,1995,tt0114084,Movie
http://www.wikidata.org/entity/Q702270,Pushing Hands,1992,tt0105652,Movie
http://www.wikidata.org/entity/Q781835,Priest,1994,tt0110889,Movie
http://www.wikidata.org/entity/Q651722,Quiz Show,1994,tt0110932,Movie
http://www.wikidata.org/entity/Q837939,Picture Bride,1994,tt0114129,Movie
http://www.wikidata.org/entity/Q508766,Queen Margot,1994,tt0110963,Movie
http://www.wikidata.org/entity/Q756416,The Quick and the Dead,1995,tt0114214,Movie
http://www.wikidata.org/entity/Q379190,Roommates,1995,tt0114296,Movie
http://www.wikidata.org/entity/Q911775,Ready to Wear,1994,tt0110907,Movie
http://www.wikidata.org/entity/Q952142,Three Colors: Red,1994,tt0111495,Movie
http://www.wikidata.org/entity/Q932814,Three Colors: Blue,1993,tt0108394,Movie
http://www.wikidata.org/entity/Q933437,Three Colors: White,1994,tt0111507,Movie
http://www.wikidata.org/entity/Q2977849,Rent-a-Kid,1995,tt0114268,Movie
http://www.wikidata.org/entity/Q7310771,Relative Fear,1994,tt0110965,Movie
http://www.wikidata.org/entity/Q7627071,Stuart Saves His Family,1995,tt0114571,Movie
http://www.wikidata.org/entity/Q1216146,The Swan Princess,1994,tt0111333,Movie
http://www.wikidata.org/entity/Q2255971,The Secret of Roan Inish,1994,tt0111112,Movie
http://www.wikidata.org/entity/Q471423,The Specialist,1994,tt0111255,Movie
http://www.wikidata.org/entity/Q105801,Stargate,1994,tt0111282,Movie
http://www.wikidata.org/entity/Q497850,The Santa Clause,1994,tt0111070,Movie
http://www.wikidata.org/entity/Q172241,The Shawshank Redemption,1994,tt0111161,Movie
http://www.wikidata.org/entity/Q506032,Shallow Grave,1994,tt0111149,Movie
http://www.wikidata.org/entity/Q7650375,Suture,1993,tt0108260,Movie
http://www.wikidata.org/entity/Q925448,Strawberry and Chocolate,1993,tt0106966,Movie
http://www.wikidata.org/entity/Q1629547,Swimming with Sharks,1995,tt0114594,Movie
http://www.wikidata.org/entity/Q1518910,The Sum of Us,1994,tt0111309,Movie
http://www.wikidata.org/entity/Q604821,National Lampoon's Senior Trip,1995,tt0113936,Movie
http://www.wikidata.org/entity/Q151784,To Live,1994,tt0110081,Movie
http://www.wikidata.org/entity/Q2300632,Tank Girl,1995,tt0114614,Movie
http://www.wikidata.org/entity/Q1591769,Tales from the Crypt Presents: Demon Knight,1995,tt0114608,Movie
http://www.wikidata.org/entity/Q723679,Star Trek: Generations,1994,tt0111280,Movie
http://www.wikidata.org/entity/Q3980396,Tales from the Hood,1995,tt0114609,Movie
http://www.wikidata.org/entity/Q559429,Tom & Viv,1994,tt0111454,Movie
http://www.wikidata.org/entity/Q1167579,Village of the Damned,1995,tt0114852,Movie
http://www.wikidata.org/entity/Q644041,Tommy Boy,1995,tt0114694,Movie
http://www.wikidata.org/entity/Q736349,Vanya on 42nd Street,1994,tt0111590,Movie
http://www.wikidata.org/entity/Q2625478,Underneath,1995,tt0114788,Movie
http://www.wikidata.org/entity/Q3523261,The Walking Dead,1995,tt0114888,Movie
http://www.wikidata.org/entity/Q660894,What's Eating Gilbert Grape,1993,tt0108550,Movie
http://www.wikidata.org/entity/Q187414,Virtuosity,1995,tt0114857,Movie
http://www.wikidata.org/entity/Q492093,While You Were Sleeping,1995,tt0114924,Movie
http://www.wikidata.org/entity/Q1167231,The War,1994,tt0111667,Movie
http://www.wikidata.org/entity/Q5299794,Double Happiness,1994,tt0109655,Movie
http://www.wikidata.org/entity/Q1348275,Muriel's Wedding,1994,tt0110598,Movie
http://www.wikidata.org/entity/Q3793484,The Baby-Sitters Club,1995,tt0112435,Movie
http://www.wikidata.org/entity/Q340138,Ace Ventura: Pet Detective,1994,tt0109040,Movie
http://www.wikidata.org/entity/Q255328,"The Adventures of Priscilla, Queen of the Desert",1994,tt0109045,Movie
http://www.wikidata.org/entity/Q593772,Backbeat,1993,tt0106339,Movie
http://www.wikidata.org/entity/Q878964,Bitter Moon,1992,tt0104779,Movie
http://www.wikidata.org/entity/Q1004531,Bullets Over Broadway,1994,tt0109348,Movie
http://www.wikidata.org/entity/Q1392442,Clear and Present Danger,1994,tt0109444,Movie
http://www.wikidata.org/entity/Q255376,The Client,1994,tt0109446,Movie
http://www.wikidata.org/entity/Q1135365,"Corrina, Corrina",1994,tt0109484,Movie
