:START_ID,:END_ID,:TYPE
http://www.wikidata.org/entity/Q2036869,http://www.wikidata.org/entity/Q475703,DIRECTED_BY
http://www.wikidata.org/entity/Q579359,http://www.wikidata.org/entity/Q3182154,DIRECTED_BY
http://www.wikidata.org/entity/Q720724,http://www.wikidata.org/entity/Q185846,DIRECTED_BY
http://www.wikidata.org/entity/Q587891,http://www.wikidata.org/entity/Q95048,DIRECTED_BY
http://www.wikidata.org/entity/Q749988,http://www.wikidata.org/entity/Q217324,DIRECTED_BY
http://www.wikidata.org/entity/Q749988,http://www.wikidata.org/entity/Q705489,DIRECTED_BY
http://www.wikidata.org/entity/Q175038,http://www.wikidata.org/entity/Q25078,DIRECTED_BY
http://www.wikidata.org/entity/Q2276999,http://www.wikidata.org/entity/Q55430,DIRECTED_BY
http://www.wikidata.org/entity/Q1308622,http://www.wikidata.org/entity/Q527862,DIRECTED_BY
http://www.wikidata.org/entity/Q931165,http://www.wikidata.org/entity/Q442273,DIRECTED_BY
http://www.wikidata.org/entity/Q2501468,http://www.wikidata.org/entity/Q1372455,DIRECTED_BY
http://www.wikidata.org/entity/Q819196,http://www.wikidata.org/entity/Q380608,DIRECTED_BY
http://www.wikidata.org/entity/Q1180839,http://www.wikidata.org/entity/Q2638168,DIRECTED_BY
http://www.wikidata.org/entity/Q1180839,http://www.wikidata.org/entity/Q13639108,DIRECTED_BY
http://www.wikidata.org/entity/Q2093029,http://www.wikidata.org/entity/Q382599,DIRECTED_BY
http://www.wikidata.org/entity/Q190908,http://www.wikidata.org/entity/Q184903,DIRECTED_BY
http://www.wikidata.org/entity/Q590701,http://www.wikidata.org/entity/Q25186,DIRECTED_BY
http://www.wikidata.org/entity/Q493799,http://www.wikidata.org/entity/Q3808611,DIRECTED_BY
http://www.wikidata.org/entity/Q132351,http://www.wikidata.org/entity/Q220751,DIRECTED_BY
http://www.wikidata.org/entity/Q218894,http://www.wikidata.org/entity/Q5386593,DIRECTED_BY
http://www.wikidata.org/entity/Q218894,http://www.wikidata.org/entity/Q14565302,DIRECTED_BY
http://www.wikidata.org/entity/Q1354109,http://www.wikidata.org/entity/Q25089,DIRECTED_BY
http://www.wikidata.org/entity/Q1395242,http://www.wikidata.org/entity/Q41351,DIRECTED_BY
http://www.wikidata.org/entity/Q258647,http://www.wikidata.org/entity/Q470601,DIRECTED_BY
http://www.wikidata.org/entity/Q1194561,http://www.wikidata.org/entity/Q311319,DIRECTED_BY
http://www.wikidata.org/entity/Q564893,http://www.wikidata.org/entity/Q545669,DIRECTED_BY
http://www.wikidata.org/entity/Q760229,http://www.wikidata.org/entity/Q55303,DIRECTED_BY
http://www.wikidata.org/entity/Q839042,http://www.wikidata.org/entity/Q179497,DIRECTED_BY
http://www.wikidata.org/entity/Q1619928,http://www.wikidata.org/entity/Q951531,DIRECTED_BY
http://www.wikidata.org/entity/Q753676,http://www.wikidata.org/entity/Q3139384,DIRECTED_BY
http://www.wikidata.org/entity/Q2067539,http://www.wikidata.org/entity/Q6162061,DIRECTED_BY
http://www.wikidata.org/entity/Q1519553,http://www.wikidata.org/entity/Q4908103,DIRECTED_BY
http://www.wikidata.org/entity/Q1051496,http://www.wikidata.org/entity/Q318712,DIRECTED_BY
http://www.wikidata.org/entity/Q196004,http://www.wikidata.org/entity/Q47284,DIRECTED_BY
http://www.wikidata.org/entity/Q290811,http://www.wikidata.org/entity/Q5435144,DIRECTED_BY
http://www.wikidata.org/entity/Q673486,http://www.wikidata.org/entity/Q462078,DIRECTED_BY
http://www.wikidata.org/entity/Q1306348,http://www.wikidata.org/entity/Q437254,DIRECTED_BY
http://www.wikidata.org/entity/Q120484,http://www.wikidata.org/entity/Q23907655,DIRECTED_BY
http://www.wikidata.org/entity/Q502882,http://www.wikidata.org/entity/Q643461,DIRECTED_BY
http://www.wikidata.org/entity/Q555995,http://www.wikidata.org/entity/Q643982,DIRECTED_BY
http://www.wikidata.org/entity/Q1780602,http://www.wikidata.org/entity/Q295093,DIRECTED_BY
http://www.wikidata.org/entity/Q4905397,http://www.wikidata.org/entity/Q107404,DIRECTED_BY
http://www.wikidata.org/entity/Q3196361,http://www.wikidata.org/entity/Q459349,DIRECTED_BY
http://www.wikidata.org/entity/Q1141286,http://www.wikidata.org/entity/Q44221,DIRECTED_BY
http://www.wikidata.org/entity/Q1475275,http://www.wikidata.org/entity/Q912217,DIRECTED_BY
http://www.wikidata.org/entity/Q1169589,http://www.wikidata.org/entity/Q1494859,DIRECTED_BY
http://www.wikidata.org/entity/Q636222,http://www.wikidata.org/entity/Q3379021,DIRECTED_BY
http://www.wikidata.org/entity/Q155089,http://www.wikidata.org/entity/Q435866,DIRECTED_BY
http://www.wikidata.org/entity/Q1756394,http://www.wikidata.org/entity/Q56005,DIRECTED_BY
http://www.wikidata.org/entity/Q645480,http://www.wikidata.org/entity/Q1738629,DIRECTED_BY
http://www.wikidata.org/entity/Q909394,http://www.wikidata.org/entity/Q547485,DIRECTED_BY
http://www.wikidata.org/entity/Q880549,http://www.wikidata.org/entity/Q441578,DIRECTED_BY
http://www.wikidata.org/entity/Q953911,http://www.wikidata.org/entity/Q55258,DIRECTED_BY
http://www.wikidata.org/entity/Q1353837,http://www.wikidata.org/entity/Q223992,DIRECTED_BY
http://www.wikidata.org/entity/Q392915,http://www.wikidata.org/entity/Q55432,DIRECTED_BY
http://www.wikidata.org/entity/Q813451,http://www.wikidata.org/entity/Q654513,DIRECTED_BY
http://www.wikidata.org/entity/Q514565,http://www.wikidata.org/entity/Q223687,DIRECTED_BY
http://www.wikidata.org/entity/Q466101,http://www.wikidata.org/entity/Q491766,DIRECTED_BY
http://www.wikidata.org/entity/Q44686,http://www.wikidata.org/entity/Q942796,DIRECTED_BY
http://www.wikidata.org/entity/Q399823,http://www.wikidata.org/entity/Q43203,DIRECTED_BY
http://www.wikidata.org/entity/Q1788520,http://www.wikidata.org/entity/Q2284236,DIRECTED_BY
http://www.wikidata.org/entity/Q521290,http://www.wikidata.org/entity/Q936000,DIRECTED_BY
http://www.wikidata.org/entity/Q1313063,http://www.wikidata.org/entity/Q518868,DIRECTED_BY
http://www.wikidata.org/entity/Q2079258,http://www.wikidata.org/entity/Q1699742,DIRECTED_BY
http://www.wikidata.org/entity/Q162729,http://www.wikidata.org/entity/Q42229,DIRECTED_BY
http://www.wikidata.org/entity/Q47221,http://www.wikidata.org/entity/Q41148,DIRECTED_BY
http://www.wikidata.org/entity/Q789374,http://www.wikidata.org/entity/Q185783,DIRECTED_BY
http://www.wikidata.org/entity/Q466765,http://www.wikidata.org/entity/Q4353908,DIRECTED_BY
http://www.wikidata.org/entity/Q1178292,http://www.wikidata.org/entity/Q504627,DIRECTED_BY
http://www.wikidata.org/entity/Q766263,http://www.wikidata.org/entity/Q55431,DIRECTED_BY
http://www.wikidata.org/entity/Q642511,http://www.wikidata.org/entity/Q3110579,DIRECTED_BY
http://www.wikidata.org/entity/Q1428990,http://www.wikidata.org/entity/Q314342,DIRECTED_BY
http://www.wikidata.org/entity/Q1459049,http://www.wikidata.org/entity/Q314485,DIRECTED_BY
http://www.wikidata.org/entity/Q1160005,http://www.wikidata.org/entity/Q51537,DIRECTED_BY
http://www.wikidata.org/entity/Q777776,http://www.wikidata.org/entity/Q939079,DIRECTED_BY
http://www.wikidata.org/entity/Q460379,http://www.wikidata.org/entity/Q59259,DIRECTED_BY
http://www.wikidata.org/entity/Q1567203,http://www.wikidata.org/entity/Q720293,DIRECTED_BY
http://www.wikidata.org/entity/Q962809,http://www.wikidata.org/entity/Q16019723,DIRECTED_BY
http://www.wikidata.org/entity/Q1753610,http://www.wikidata.org/entity/Q55277,DIRECTED_BY
http://www.wikidata.org/entity/Q221345,http://www.wikidata.org/entity/Q295207,DIRECTED_BY
http://www.wikidata.org/entity/Q2341110,http://www.wikidata.org/entity/Q729375,DIRECTED_BY
http://www.wikidata.org/entity/Q889386,http://www.wikidata.org/entity/Q51582,DIRECTED_BY
http://www.wikidata.org/entity/Q1048166,http://www.wikidata.org/entity/Q725449,DIRECTED_BY
http://www.wikidata.org/entity/Q180008,http://www.wikidata.org/entity/Q174908,DIRECTED_BY
http://www.wikidata.org/entity/Q598860,http://www.wikidata.org/entity/Q549570,DIRECTED_BY
http://www.wikidata.org/entity/Q2619747,http://www.wikidata.org/entity/Q918283,DIRECTED_BY
http://www.wikidata.org/entity/Q2479210,http://www.wikidata.org/entity/Q708899,DIRECTED_BY
http://www.wikidata.org/entity/Q465009,http://www.wikidata.org/entity/Q47284,DIRECTED_BY
http://www.wikidata.org/entity/Q1850866,http://www.wikidata.org/entity/Q643246,DIRECTED_BY
http://www.wikidata.org/entity/Q106871,http://www.wikidata.org/entity/Q270639,DIRECTED_BY
http://www.wikidata.org/entity/Q1140085,http://www.wikidata.org/entity/Q193648,DIRECTED_BY
http://www.wikidata.org/entity/Q333971,http://www.wikidata.org/entity/Q363666,DIRECTED_BY
http://www.wikidata.org/entity/Q584057,http://www.wikidata.org/entity/Q1268483,DIRECTED_BY
http://www.wikidata.org/entity/Q739754,http://www.wikidata.org/entity/Q5111868,DIRECTED_BY
http://www.wikidata.org/entity/Q645597,http://www.wikidata.org/entity/Q1164532,DIRECTED_BY
http://www.wikidata.org/entity/Q646426,http://www.wikidata.org/entity/Q714496,DIRECTED_BY
http://www.wikidata.org/entity/Q428668,http://www.wikidata.org/entity/Q3181522,DIRECTED_BY
http://www.wikidata.org/entity/Q1129069,http://www.wikidata.org/entity/Q1250139,DIRECTED_BY
http://www.wikidata.org/entity/Q13908,http://www.wikidata.org/entity/Q387412,DIRECTED_BY
http://www.wikidata.org/entity/Q1648536,http://www.wikidata.org/entity/Q784641,DIRECTED_BY
http://www.wikidata.org/entity/Q1869916,http://www.wikidata.org/entity/Q298761,DIRECTED_BY
http://www.wikidata.org/entity/Q39999,http://www.wikidata.org/entity/Q489831,DIRECTED_BY
http://www.wikidata.org/entity/Q466884,http://www.wikidata.org/entity/Q950428,DIRECTED_BY
http://www.wikidata.org/entity/Q1473596,http://www.wikidata.org/entity/Q2927184,DIRECTED_BY
http://www.wikidata.org/entity/Q3367009,http://www.wikidata.org/entity/Q1157704,DIRECTED_BY
http://www.wikidata.org/entity/Q955389,http://www.wikidata.org/entity/Q75079,DIRECTED_BY
http://www.wikidata.org/entity/Q1534001,http://www.wikidata.org/entity/Q487408,DIRECTED_BY
http://www.wikidata.org/entity/Q2731453,http://www.wikidata.org/entity/Q446580,DIRECTED_BY
http://www.wikidata.org/entity/Q617942,http://www.wikidata.org/entity/Q309715,DIRECTED_BY
http://www.wikidata.org/entity/Q1544085,http://www.wikidata.org/entity/Q316051,DIRECTED_BY
http://www.wikidata.org/entity/Q337747,http://www.wikidata.org/entity/Q707755,DIRECTED_BY
http://www.wikidata.org/entity/Q470375,http://www.wikidata.org/entity/Q51545,DIRECTED_BY
http://www.wikidata.org/entity/Q532264,http://www.wikidata.org/entity/Q129079,DIRECTED_BY
http://www.wikidata.org/entity/Q653447,http://www.wikidata.org/entity/Q214642,DIRECTED_BY
http://www.wikidata.org/entity/Q653447,http://www.wikidata.org/entity/Q728360,DIRECTED_BY
http://www.wikidata.org/entity/Q163868,http://www.wikidata.org/entity/Q312258,DIRECTED_BY
http://www.wikidata.org/entity/Q2478977,http://www.wikidata.org/entity/Q214642,DIRECTED_BY
http://www.wikidata.org/entity/Q2478977,http://www.wikidata.org/entity/Q728360,DIRECTED_BY
http://www.wikidata.org/entity/Q550529,http://www.wikidata.org/entity/Q34816,DIRECTED_BY
http://www.wikidata.org/entity/Q106428,http://www.wikidata.org/entity/Q103646,DIRECTED_BY
http://www.wikidata.org/entity/Q1759260,http://www.wikidata.org/entity/Q335605,DIRECTED_BY
http://www.wikidata.org/entity/Q1355072,http://www.wikidata.org/entity/Q1350663,DIRECTED_BY
http://www.wikidata.org/entity/Q1141727,http://www.wikidata.org/entity/Q945041,DIRECTED_BY
http://www.wikidata.org/entity/Q944614,http://www.wikidata.org/entity/Q920072,DIRECTED_BY
http://www.wikidata.org/entity/Q2562722,http://www.wikidata.org/entity/Q102642,DIRECTED_BY
http://www.wikidata.org/entity/Q289469,http://www.wikidata.org/entity/Q5264772,DIRECTED_BY
http://www.wikidata.org/entity/Q1471493,http://www.wikidata.org/entity/Q350422,DIRECTED_BY
http://www.wikidata.org/entity/Q1629871,http://www.wikidata.org/entity/Q2351528,DIRECTED_BY
http://www.wikidata.org/entity/Q272595,http://www.wikidata.org/entity/Q11930,DIRECTED_BY
http://www.wikidata.org/entity/Q272595,http://www.wikidata.org/entity/Q464903,DIRECTED_BY
http://www.wikidata.org/entity/Q1127167,http://www.wikidata.org/entity/Q55207,DIRECTED_BY
http://www.wikidata.org/entity/Q659609,http://www.wikidata.org/entity/Q40035,DIRECTED_BY
http://www.wikidata.org/entity/Q372299,http://www.wikidata.org/entity/Q2624537,DIRECTED_BY
http://www.wikidata.org/entity/Q385951,http://www.wikidata.org/entity/Q3121773,DIRECTED_BY
http://www.wikidata.org/entity/Q620099,http://www.wikidata.org/entity/Q711415,DIRECTED_BY
http://www.wikidata.org/entity/Q721415,http://www.wikidata.org/entity/Q1106742,DIRECTED_BY
http://www.wikidata.org/entity/Q492132,http://www.wikidata.org/entity/Q503907,DIRECTED_BY
http://www.wikidata.org/entity/Q747877,http://www.wikidata.org/entity/Q489831,DIRECTED_BY
http://www.wikidata.org/entity/Q1330619,http://www.wikidata.org/entity/Q269692,DIRECTED_BY
http://www.wikidata.org/entity/Q466265,http://www.wikidata.org/entity/Q51552,DIRECTED_BY
http://www.wikidata.org/entity/Q699299,http://www.wikidata.org/entity/Q933856,DIRECTED_BY
http://www.wikidata.org/entity/Q462418,http://www.wikidata.org/entity/Q888535,DIRECTED_BY
http://www.wikidata.org/entity/Q462418,http://www.wikidata.org/entity/Q1368300,DIRECTED_BY
http://www.wikidata.org/entity/Q1384202,http://www.wikidata.org/entity/Q212167,DIRECTED_BY
http://www.wikidata.org/entity/Q696905,http://www.wikidata.org/entity/Q160726,DIRECTED_BY
http://www.wikidata.org/entity/Q642925,http://www.wikidata.org/entity/Q315087,DIRECTED_BY
http://www.wikidata.org/entity/Q1455280,http://www.wikidata.org/entity/Q240872,DIRECTED_BY
http://www.wikidata.org/entity/Q639481,http://www.wikidata.org/entity/Q56008,DIRECTED_BY
http://www.wikidata.org/entity/Q1760597,http://www.wikidata.org/entity/Q186485,DIRECTED_BY
http://www.wikidata.org/entity/Q1260289,http://www.wikidata.org/entity/Q547485,DIRECTED_BY
http://www.wikidata.org/entity/Q869993,http://www.wikidata.org/entity/Q2336709,DIRECTED_BY
http://www.wikidata.org/entity/Q1341293,http://www.wikidata.org/entity/Q1558963,DIRECTED_BY
http://www.wikidata.org/entity/Q511914,http://www.wikidata.org/entity/Q2347045,DIRECTED_BY
http://www.wikidata.org/entity/Q322206,http://www.wikidata.org/entity/Q4465,DIRECTED_BY
http://www.wikidata.org/entity/Q1194165,http://www.wikidata.org/entity/Q612365,DIRECTED_BY
http://www.wikidata.org/entity/Q1236347,http://www.wikidata.org/entity/Q545573,DIRECTED_BY
http://www.wikidata.org/entity/Q1754839,http://www.wikidata.org/entity/Q323074,DIRECTED_BY
http://www.wikidata.org/entity/Q2736281,http://www.wikidata.org/entity/Q1465970,DIRECTED_BY
http://www.wikidata.org/entity/Q239413,http://www.wikidata.org/entity/Q345259,DIRECTED_BY
http://www.wikidata.org/entity/Q499904,http://www.wikidata.org/entity/Q703727,DIRECTED_BY
http://www.wikidata.org/entity/Q318910,http://www.wikidata.org/entity/Q55428,DIRECTED_BY
http://www.wikidata.org/entity/Q7743116,http://www.wikidata.org/entity/Q16732453,DIRECTED_BY
http://www.wikidata.org/entity/Q2268296,http://www.wikidata.org/entity/Q51566,DIRECTED_BY
http://www.wikidata.org/entity/Q129265,http://www.wikidata.org/entity/Q380272,DIRECTED_BY
http://www.wikidata.org/entity/Q2000941,http://www.wikidata.org/entity/Q504627,DIRECTED_BY
http://www.wikidata.org/entity/Q1659511,http://www.wikidata.org/entity/Q4794564,DIRECTED_BY
http://www.wikidata.org/entity/Q17738,http://www.wikidata.org/entity/Q38222,DIRECTED_BY
http://www.wikidata.org/entity/Q947262,http://www.wikidata.org/entity/Q6830697,DIRECTED_BY
http://www.wikidata.org/entity/Q1216898,http://www.wikidata.org/entity/Q28028,DIRECTED_BY
http://www.wikidata.org/entity/Q913324,http://www.wikidata.org/entity/Q314142,DIRECTED_BY
http://www.wikidata.org/entity/Q5196238,http://www.wikidata.org/entity/Q920072,DIRECTED_BY
http://www.wikidata.org/entity/Q185376,http://www.wikidata.org/entity/Q936000,DIRECTED_BY
http://www.wikidata.org/entity/Q581501,http://www.wikidata.org/entity/Q967302,DIRECTED_BY
http://www.wikidata.org/entity/Q833180,http://www.wikidata.org/entity/Q55294,DIRECTED_BY
http://www.wikidata.org/entity/Q1824522,http://www.wikidata.org/entity/Q214677,DIRECTED_BY
http://www.wikidata.org/entity/Q158559,http://www.wikidata.org/entity/Q1680918,DIRECTED_BY
http://www.wikidata.org/entity/Q1217852,http://www.wikidata.org/entity/Q469233,DIRECTED_BY
http://www.wikidata.org/entity/Q2070564,http://www.wikidata.org/entity/Q3108798,DIRECTED_BY
http://www.wikidata.org/entity/Q2301732,http://www.wikidata.org/entity/Q495813,DIRECTED_BY
http://www.wikidata.org/entity/Q258204,http://www.wikidata.org/entity/Q518696,DIRECTED_BY
http://www.wikidata.org/entity/Q81597,http://www.wikidata.org/entity/Q3339752,DIRECTED_BY
http://www.wikidata.org/entity/Q1154802,http://www.wikidata.org/entity/Q1761603,DIRECTED_BY
http://www.wikidata.org/entity/Q1551887,http://www.wikidata.org/entity/Q59085,DIRECTED_BY
http://www.wikidata.org/entity/Q612323,http://www.wikidata.org/entity/Q350717,DIRECTED_BY
http://www.wikidata.org/entity/Q919579,http://www.wikidata.org/entity/Q449104,DIRECTED_BY
http://www.wikidata.org/entity/Q2341665,http://www.wikidata.org/entity/Q565344,DIRECTED_BY
http://www.wikidata.org/entity/Q748986,http://www.wikidata.org/entity/Q179497,DIRECTED_BY
http://www.wikidata.org/entity/Q1540554,http://www.wikidata.org/entity/Q309214,DIRECTED_BY
http://www.wikidata.org/entity/Q1540554,http://www.wikidata.org/entity/Q2940710,DIRECTED_BY
http://www.wikidata.org/entity/Q1540554,http://www.wikidata.org/entity/Q7347926,DIRECTED_BY
http://www.wikidata.org/entity/Q495513,http://www.wikidata.org/entity/Q65321,DIRECTED_BY
http://www.wikidata.org/entity/Q484675,http://www.wikidata.org/entity/Q484779,DIRECTED_BY
http://www.wikidata.org/entity/Q104123,http://www.wikidata.org/entity/Q3772,DIRECTED_BY
http://www.wikidata.org/entity/Q756416,http://www.wikidata.org/entity/Q275402,DIRECTED_BY
http://www.wikidata.org/entity/Q781835,http://www.wikidata.org/entity/Q1646013,DIRECTED_BY
http://www.wikidata.org/entity/Q379190,http://www.wikidata.org/entity/Q314301,DIRECTED_BY
http://www.wikidata.org/entity/Q2364503,http://www.wikidata.org/entity/Q736300,DIRECTED_BY
http://www.wikidata.org/entity/Q508766,http://www.wikidata.org/entity/Q366057,DIRECTED_BY
http://www.wikidata.org/entity/Q651722,http://www.wikidata.org/entity/Q59215,DIRECTED_BY
http://www.wikidata.org/entity/Q911775,http://www.wikidata.org/entity/Q55163,DIRECTED_BY
http://www.wikidata.org/entity/Q932814,http://www.wikidata.org/entity/Q55165,DIRECTED_BY
http://www.wikidata.org/entity/Q952142,http://www.wikidata.org/entity/Q55165,DIRECTED_BY
http://www.wikidata.org/entity/Q7627071,http://www.wikidata.org/entity/Q286890,DIRECTED_BY
http://www.wikidata.org/entity/Q1216146,http://www.wikidata.org/entity/Q1153718,DIRECTED_BY
http://www.wikidata.org/entity/Q933437,http://www.wikidata.org/entity/Q55165,DIRECTED_BY
http://www.wikidata.org/entity/Q2255971,http://www.wikidata.org/entity/Q2141212,DIRECTED_BY
http://www.wikidata.org/entity/Q471423,http://www.wikidata.org/entity/Q719821,DIRECTED_BY
http://www.wikidata.org/entity/Q506032,http://www.wikidata.org/entity/Q134867,DIRECTED_BY
http://www.wikidata.org/entity/Q105801,http://www.wikidata.org/entity/Q60100,DIRECTED_BY
http://www.wikidata.org/entity/Q172241,http://www.wikidata.org/entity/Q295445,DIRECTED_BY
http://www.wikidata.org/entity/Q497850,http://www.wikidata.org/entity/Q328483,DIRECTED_BY
http://www.wikidata.org/entity/Q850522,http://www.wikidata.org/entity/Q438911,DIRECTED_BY
http://www.wikidata.org/entity/Q151784,http://www.wikidata.org/entity/Q55430,DIRECTED_BY
http://www.wikidata.org/entity/Q1629547,http://www.wikidata.org/entity/Q5540807,DIRECTED_BY
http://www.wikidata.org/entity/Q604821,http://www.wikidata.org/entity/Q734916,DIRECTED_BY
http://www.wikidata.org/entity/Q604821,http://www.wikidata.org/entity/Q6386174,DIRECTED_BY
http://www.wikidata.org/entity/Q2300632,http://www.wikidata.org/entity/Q508224,DIRECTED_BY
http://www.wikidata.org/entity/Q723679,http://www.wikidata.org/entity/Q3496511,DIRECTED_BY
http://www.wikidata.org/entity/Q3980396,http://www.wikidata.org/entity/Q3942954,DIRECTED_BY
http://www.wikidata.org/entity/Q1167579,http://www.wikidata.org/entity/Q95008,DIRECTED_BY
http://www.wikidata.org/entity/Q644041,http://www.wikidata.org/entity/Q339551,DIRECTED_BY
http://www.wikidata.org/entity/Q736349,http://www.wikidata.org/entity/Q55392,DIRECTED_BY
http://www.wikidata.org/entity/Q660894,http://www.wikidata.org/entity/Q316051,DIRECTED_BY
http://www.wikidata.org/entity/Q187414,http://www.wikidata.org/entity/Q736300,DIRECTED_BY
http://www.wikidata.org/entity/Q1167231,http://www.wikidata.org/entity/Q939079,DIRECTED_BY
http://www.wikidata.org/entity/Q492093,http://www.wikidata.org/entity/Q470251,DIRECTED_BY
http://www.wikidata.org/entity/Q1348275,http://www.wikidata.org/entity/Q2011694,DIRECTED_BY
http://www.wikidata.org/entity/Q3793484,http://www.wikidata.org/entity/Q267243,DIRECTED_BY
http://www.wikidata.org/entity/Q255328,http://www.wikidata.org/entity/Q2094420,DIRECTED_BY
http://www.wikidata.org/entity/Q340138,http://www.wikidata.org/entity/Q722135,DIRECTED_BY
http://www.wikidata.org/entity/Q878964,http://www.wikidata.org/entity/Q51552,DIRECTED_BY
http://www.wikidata.org/entity/Q1004531,http://www.wikidata.org/entity/Q25089,DIRECTED_BY
http://www.wikidata.org/entity/Q1135365,http://www.wikidata.org/entity/Q3177700,DIRECTED_BY
http://www.wikidata.org/entity/Q1392442,http://www.wikidata.org/entity/Q543563,DIRECTED_BY
http://www.wikidata.org/entity/Q593772,http://www.wikidata.org/entity/Q387412,DIRECTED_BY
http://www.wikidata.org/entity/Q255376,http://www.wikidata.org/entity/Q295207,DIRECTED_BY
http://www.wikidata.org/entity/Q250912,http://www.wikidata.org/entity/Q259687,DIRECTED_BY
http://www.wikidata.org/entity/Q2364759,http://www.wikidata.org/entity/Q2141036,DIRECTED_BY
http://www.wikidata.org/entity/Q1617908,http://www.wikidata.org/entity/Q363005,DIRECTED_BY
http://www.wikidata.org/entity/Q901213,http://www.wikidata.org/entity/Q312088,DIRECTED_BY
http://www.wikidata.org/entity/Q134773,http://www.wikidata.org/entity/Q187364,DIRECTED_BY
http://www.wikidata.org/entity/Q1097616,http://www.wikidata.org/entity/Q363402,DIRECTED_BY
http://www.wikidata.org/entity/Q222868,http://www.wikidata.org/entity/Q503720,DIRECTED_BY
http://www.wikidata.org/entity/Q36479,http://www.wikidata.org/entity/Q847468,DIRECTED_BY
http://www.wikidata.org/entity/Q36479,http://www.wikidata.org/entity/Q1151111,DIRECTED_BY
http://www.wikidata.org/entity/Q1141873,http://www.wikidata.org/entity/Q53009,DIRECTED_BY
http://www.wikidata.org/entity/Q636166,http://www.wikidata.org/entity/Q223992,DIRECTED_BY
http://www.wikidata.org/entity/Q219421,http://www.wikidata.org/entity/Q725006,DIRECTED_BY
http://www.wikidata.org/entity/Q1481578,http://www.wikidata.org/entity/Q376130,DIRECTED_BY
http://www.wikidata.org/entity/Q675520,http://www.wikidata.org/entity/Q262130,DIRECTED_BY
http://www.wikidata.org/entity/Q1747211,http://www.wikidata.org/entity/Q103646,DIRECTED_BY
http://www.wikidata.org/entity/Q1518218,http://www.wikidata.org/entity/Q1699742,DIRECTED_BY
http://www.wikidata.org/entity/Q506394,http://www.wikidata.org/entity/Q521262,DIRECTED_BY
http://www.wikidata.org/entity/Q451630,http://www.wikidata.org/entity/Q263486,DIRECTED_BY
http://www.wikidata.org/entity/Q1423849,http://www.wikidata.org/entity/Q47100,DIRECTED_BY
http://www.wikidata.org/entity/Q385309,http://www.wikidata.org/entity/Q339551,DIRECTED_BY
http://www.wikidata.org/entity/Q108006,http://www.wikidata.org/entity/Q376107,DIRECTED_BY
http://www.wikidata.org/entity/Q1322346,http://www.wikidata.org/entity/Q1303837,DIRECTED_BY
http://www.wikidata.org/entity/Q240849,http://www.wikidata.org/entity/Q458766,DIRECTED_BY
