uri:ID,name,:LABEL
http://www.wikidata.org/entity/Q3648909,Popular-Science Film,Category
http://www.wikidata.org/entity/Q416747,Phantasmagoria,Category
http://www.wikidata.org/entity/Q472637,Docufiction,Category
http://www.wikidata.org/entity/Q1194365,Pink Film,Category
http://www.wikidata.org/entity/Q5035283,Caper Story,Category
http://www.wikidata.org/entity/Q1344,Opera,Category
http://www.wikidata.org/entity/Q349,Sport,Category
http://www.wikidata.org/entity/Q43911809,Supernatural Horror,Category
http://www.wikidata.org/entity/Q37068,Romanticism,Category
http://www.wikidata.org/entity/Q2301591,Fan Film,Category
http://www.wikidata.org/entity/Q484641,Pop Rock,Category
http://www.wikidata.org/entity/Q790192,Experimental Film,Category
http://www.wikidata.org/entity/Q17175676,Animated Cartoon,Category
http://www.wikidata.org/entity/Q5366097,School Anime And Manga,Category
http://www.wikidata.org/entity/Q3072031,Hyperlink Cinema,Category
http://www.wikidata.org/entity/Q643782,New German Cinema,Category
http://www.wikidata.org/entity/Q8253,Fiction,Category
http://www.wikidata.org/entity/Q1356411,Fantasy,Category
http://www.wikidata.org/entity/Q2625243,Heroic Fantasy,Category
http://www.wikidata.org/entity/Q304538,Heimatfilm,Category
http://www.wikidata.org/entity/Q3541116,True Crime,Category
http://www.wikidata.org/entity/Q4075563,Outlaw Biker Film,Category
http://www.wikidata.org/entity/Q17517379,Animated Short Film,Category
http://www.wikidata.org/entity/Q343568,Action-Adventure Game,Category
http://www.wikidata.org/entity/Q986577,Anti-Humor,Category
http://www.wikidata.org/entity/Q1261214,Television Special,Category
http://www.wikidata.org/entity/Q1377546,Nunsploitation,Category
http://www.wikidata.org/entity/Q7696995,Television Comedy,Category
http://www.wikidata.org/entity/Q172067,Hentai,Category
http://www.wikidata.org/entity/Q3045377,Hijacking,Category
http://www.wikidata.org/entity/Q752321,Magical Girl,Category
http://www.wikidata.org/entity/Q80930,Tragedy,Category
http://www.wikidata.org/entity/Q1913135,Puppet,Category
http://www.wikidata.org/entity/Q49451,Progressive Rock,Category
http://www.wikidata.org/entity/Q242492,ShōJo,Category
http://www.wikidata.org/entity/Q1097273,Epic Literature,Category
http://www.wikidata.org/entity/Q26221026,Noir Fiction,Category
http://www.wikidata.org/entity/Q229390,3D Film,Category
http://www.wikidata.org/entity/Q20737414,Philosophical Fiction,Category
http://www.wikidata.org/entity/Q1864294,Financial Thriller,Category
http://www.wikidata.org/entity/Q231302,ShōNen,Category
http://www.wikidata.org/entity/Q1188977,Urban Fantasy,Category
http://www.wikidata.org/entity/Q18089617,Clay Animation Film,Category
http://www.wikidata.org/entity/Q208555,Parable,Category
http://www.wikidata.org/entity/Q678345,Prequel,Category
http://www.wikidata.org/entity/Q275934,Tokusatsu,Category
http://www.wikidata.org/entity/Q206159,Psychedelic Rock,Category
http://www.wikidata.org/entity/Q61340552,Stage And Screen,Category
http://www.wikidata.org/entity/Q9168,Persian,Category
http://www.wikidata.org/entity/Q7503324,Showtune,Category
http://www.wikidata.org/entity/Q661651,Show Tune,Category
http://www.wikidata.org/entity/Q336,Science,Category
http://www.wikidata.org/entity/Q182415,Reality Television,Category
http://www.wikidata.org/entity/Q213051,Non-Fiction,Category
http://www.wikidata.org/entity/Q861402,Educational Television,Category
http://www.wikidata.org/entity/Q4836991,B Western,Category
http://www.wikidata.org/entity/Q48834789,Intriga,Category
http://www.wikidata.org/entity/Q3745400,Q3745400,Category
http://www.wikidata.org/entity/Q2894452,Mashup,Category
http://www.wikidata.org/entity/Q1196408,Historical Fiction,Category
http://www.wikidata.org/entity/Q798555,Backwoods Film,Category
http://www.wikidata.org/entity/Q208505,Crime Novel,Category
http://www.wikidata.org/entity/Q12132683,Science Fiction Novel,Category
http://www.wikidata.org/entity/Q1278107,Eastern,Category
http://www.wikidata.org/entity/Q1092460,Surreal Humour,Category
http://www.wikidata.org/entity/Q25533274,Detective Film,Category
http://www.wikidata.org/entity/Q49084,Short Story,Category
http://www.wikidata.org/entity/Q2330570,Still Life Photography,Category
http://www.wikidata.org/entity/Q11411945,Script,Category
http://www.wikidata.org/entity/Q59126,Xiaoshuo,Category
http://www.wikidata.org/entity/Q193541,French New Wave,Category
http://www.wikidata.org/entity/Q775344,Teen Drama,Category
http://www.wikidata.org/entity/Q21802675,Adventure Fiction,Category
http://www.wikidata.org/entity/Q66425231,Redsploitation,Category
http://www.wikidata.org/entity/Q4220915,Q4220915,Category
http://www.wikidata.org/entity/Q5366020,Science Fiction Anime And Manga,Category
http://www.wikidata.org/entity/Q4903281,Biblical Genre,Category
http://www.wikidata.org/entity/Q2593937,Conspiracy Fiction,Category
http://www.wikidata.org/entity/Q506240,Television Film,Category
http://www.wikidata.org/entity/Q17884,LGBT,Category
http://www.wikidata.org/entity/Q9510,Reality,Category
http://www.wikidata.org/entity/Q1371394,Ethnographic Film,Category
http://www.wikidata.org/entity/Q546440,Bylina,Category
http://www.wikidata.org/entity/Q1098281,Suspense,Category
http://www.wikidata.org/entity/Q4164344,Documentary,Category
http://www.wikidata.org/entity/Q465821,Epistolary Novel,Category
http://www.wikidata.org/entity/Q5145881,Collage Film,Category
http://www.wikidata.org/entity/Q1696148,Natural Horror Film,Category
http://www.wikidata.org/entity/Q681737,Coming Of Age,Category
http://www.wikidata.org/entity/Q29621749,Family Drama,Category
http://www.wikidata.org/entity/Q2624785,Russian Rock,Category
http://www.wikidata.org/entity/Q944250,Social Science Fiction,Category
http://www.wikidata.org/entity/Q690342,Harem,Category
http://www.wikidata.org/entity/Q205049,World Music,Category
http://www.wikidata.org/entity/Q15428604,Slice Of Life Anime And Manga,Category
http://www.wikidata.org/entity/Q27801,Non-Fiction Literature,Category
http://www.wikidata.org/entity/Q3072024,Autobiographical Film,Category
http://www.wikidata.org/entity/Q223945,Bildungsroman,Category
http://www.wikidata.org/entity/Q2430899,Drama Play,Category
http://www.wikidata.org/entity/Q525350,Gangster,Category
http://www.wikidata.org/entity/Q11661562,Romance Novels,Category
http://www.wikidata.org/entity/Q731194,Yakuza Film,Category
http://www.wikidata.org/entity/Q214126,Los Angeles Police Department,Category
http://www.wikidata.org/entity/Q7283,Terrorism,Category
http://www.wikidata.org/entity/Q46952,Organized Crime,Category
http://www.wikidata.org/entity/Q179310,Computing,Category
http://www.wikidata.org/entity/Q3244175,Tabletop Game,Category
http://www.wikidata.org/entity/Q191089,Old Age,Category
http://www.wikidata.org/entity/Q11995,Human Pregnancy,Category
http://www.wikidata.org/entity/Q45393,Piracy,Category
http://www.wikidata.org/entity/Q11416,Gambling,Category
http://www.wikidata.org/entity/Q10737,Suicide,Category
http://www.wikidata.org/entity/Q15326,Alcoholism,Category
http://www.wikidata.org/entity/Q36633,Prostitution,Category
http://www.wikidata.org/entity/Q484188,Serial Killer,Category
http://www.wikidata.org/entity/Q44512,Epidemic,Category
http://www.wikidata.org/entity/Q120877,Cloning,Category
http://www.wikidata.org/entity/Q614130,Mad Scientist,Category
http://www.wikidata.org/entity/Q765633,Aviation,Category
http://www.wikidata.org/entity/Q8454,Capital Punishment,Category
http://www.wikidata.org/entity/Q8740,Vietnam War,Category
http://www.wikidata.org/entity/Q9402,Ninja,Category
http://www.wikidata.org/entity/Q6206,Capitalism,Category
http://www.wikidata.org/entity/Q7167,Colonialism,Category
http://www.wikidata.org/entity/Q353979,Cultural Diplomacy,Category
http://www.wikidata.org/entity/Q2736,Association Football,Category
http://www.wikidata.org/entity/Q906343,Dysfunctional Family,Category
http://www.wikidata.org/entity/Q544830,Telepresence,Category
http://www.wikidata.org/entity/Q127683,Incest,Category
http://www.wikidata.org/entity/Q1712140,Revenge,Category
http://www.wikidata.org/entity/Q8463,Slavery,Category
http://www.wikidata.org/entity/Q5369,Baseball,Category
http://www.wikidata.org/entity/Q82457,William Wallace,Category
http://www.wikidata.org/entity/Q3242848,First War Of Scottish Independence,Category
http://www.wikidata.org/entity/Q12684,Fashion,Category
http://www.wikidata.org/entity/Q362,World War Ii,Category
http://www.wikidata.org/entity/Q2763,The Holocaust,Category
http://www.wikidata.org/entity/Q33999,Actor,Category
http://www.wikidata.org/entity/Q182252,Apollo 13,Category
http://www.wikidata.org/entity/Q60168,Diamorphine,Category
http://www.wikidata.org/entity/Q182413,Non-Controlled Substance Abuse,Category
http://www.wikidata.org/entity/Q30090244,Bear,Category
http://www.wikidata.org/entity/Q328473,New York City Police Department,Category
http://www.wikidata.org/entity/Q545599,Haunted House,Category
http://www.wikidata.org/entity/Q170538,Virginity,Category
http://www.wikidata.org/entity/Q80837,Supernatural,Category
http://www.wikidata.org/entity/Q351363,Seamanship,Category
http://www.wikidata.org/entity/Q200790,Algerian War Of Independence,Category
http://www.wikidata.org/entity/Q744913,Aviation Accident,Category
http://www.wikidata.org/entity/Q5372,Basketball,Category
http://www.wikidata.org/entity/Q876852,Summer Camp,Category
http://www.wikidata.org/entity/Q214426,Mexican Revolution,Category
http://www.wikidata.org/entity/Q181508,Extraterrestrial Life,Category
http://www.wikidata.org/entity/Q430,Dinosaur,Category
http://www.wikidata.org/entity/Q157833,Embezzlement,Category
http://www.wikidata.org/entity/Q384593,Police Officer,Category
http://www.wikidata.org/entity/Q1347682,Gunfight At The O.K. Corral,Category
http://www.wikidata.org/entity/Q78994,Napoleonic Wars,Category
http://www.wikidata.org/entity/Q726,Horse,Category
http://www.wikidata.org/entity/Q8683,Cold War,Category
http://www.wikidata.org/entity/Q175284,Irish Republican Army,Category
http://www.wikidata.org/entity/Q1744607,Class Struggle,Category
http://www.wikidata.org/entity/Q11072,Amnesia,Category
http://www.wikidata.org/entity/Q159992,Surfing,Category
http://www.wikidata.org/entity/Q8333,Federal Bureau Of Investigation,Category
http://www.wikidata.org/entity/Q1340186,Chicago Police Department,Category
http://www.wikidata.org/entity/Q718,Chess,Category
http://www.wikidata.org/entity/Q193484,Assassination Of John F. Kennedy,Category
http://www.wikidata.org/entity/Q815436,The Troubles,Category
http://www.wikidata.org/entity/Q1083197,The Big Sad,Category
http://www.wikidata.org/entity/Q12199,Aids,Category
http://www.wikidata.org/entity/Q33487,Homophobia,Category
http://www.wikidata.org/entity/Q11660,Artificial Intelligence,Category
http://www.wikidata.org/entity/Q181787,Android,Category
http://www.wikidata.org/entity/Q9204,C. S. Lewis,Category
http://www.wikidata.org/entity/Q465594,Joy Davidman,Category
http://www.wikidata.org/entity/Q446186,Mary Baker,Category
http://www.wikidata.org/entity/Q214255,Spiritism,Category
http://www.wikidata.org/entity/Q2254427,Cybernetic Revolt,Category
http://www.wikidata.org/entity/Q1191309,Offender Profiling,Category
http://www.wikidata.org/entity/Q7242,Beauty,Category
http://www.wikidata.org/entity/Q167323,Altruism,Category
http://www.wikidata.org/entity/Q851824,Persecution,Category
